id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
3404139,SA_0000001787,COUNTRY,TTO,YEAR,AMR,Americas,SEX,2017,SEX_MLE,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_TTO,84.9,84.9,NA,NA,NA,2018-10-25T10:12:07+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Trinidad and Tobago,"13-15-years old first drink before age 14, (%)",EN,Sex
2884697,SA_0000001787,COUNTRY,DMA,YEAR,AMR,Americas,SEX,2009,SEX_BTSX,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_DMA,88.4,88.4,NA,NA,NA,2018-10-25T10:12:10+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Dominica,"13-15-years old first drink before age 14, (%)",EN,Sex
4509174,SA_0000001787,COUNTRY,LKA,YEAR,SEAR,South-East Asia,SEX,2016,SEX_BTSX,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_LKA,64.7,64.7,NA,NA,NA,2018-10-25T10:12:10+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Sri Lanka,"13-15-years old first drink before age 14, (%)",EN,Sex
5792165,SA_0000001787,COUNTRY,MWI,YEAR,AFR,Africa,SEX,2009,SEX_BTSX,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_MWI,89.3,89.3,NA,NA,NA,2018-10-25T10:12:08+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Malawi,"13-15-years old first drink before age 14, (%)",EN,Sex
189089,SA_0000001787,COUNTRY,VUT,YEAR,WPR,Western Pacific,SEX,2016,SEX_FMLE,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_VUT,42,42,NA,NA,NA,2018-10-25T10:12:10+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Vanuatu,"13-15-years old first drink before age 14, (%)",EN,Sex
6347789,SA_0000001787,COUNTRY,PHL,YEAR,WPR,Western Pacific,SEX,2015,SEX_FMLE,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_PHL,64.9,64.9,NA,NA,NA,2018-10-25T10:12:09+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Philippines,"13-15-years old first drink before age 14, (%)",EN,Sex
5431589,SA_0000001787,COUNTRY,TON,YEAR,WPR,Western Pacific,SEX,2010,SEX_BTSX,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_TON,70.5,70.5,NA,NA,NA,2018-10-25T10:12:10+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Tonga,"13-15-years old first drink before age 14, (%)",EN,Sex
8988855,SA_0000001787,COUNTRY,COK,YEAR,WPR,Western Pacific,SEX,2010,SEX_FMLE,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_COK,79.1,79.1,NA,NA,NA,2018-10-25T10:12:08+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cook Islands,"13-15-years old first drink before age 14, (%)",EN,Sex
1615056,SA_0000001787,COUNTRY,BOL,YEAR,AMR,Americas,SEX,2012,SEX_FMLE,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_BOL,51.9,51.9,NA,NA,NA,2018-10-25T10:12:08+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Bolivia (Plurinational State of),"13-15-years old first drink before age 14, (%)",EN,Sex
8496143,SA_0000001787,COUNTRY,MNG,YEAR,WPR,Western Pacific,SEX,2013,SEX_MLE,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_MNG,75,75,NA,NA,NA,2018-10-25T10:12:09+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Mongolia,"13-15-years old first drink before age 14, (%)",EN,Sex
7638431,SA_0000001787,COUNTRY,LBN,YEAR,EMR,Eastern Mediterranean,SEX,2017,SEX_MLE,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_LBN,87.1,87.1,NA,NA,NA,2018-10-25T10:12:06+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Lebanon,"13-15-years old first drink before age 14, (%)",EN,Sex
6426577,SA_0000001787,COUNTRY,TTO,YEAR,AMR,Americas,SEX,2017,SEX_BTSX,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_TTO,82.5,82.5,NA,NA,NA,2018-10-25T10:12:08+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Trinidad and Tobago,"13-15-years old first drink before age 14, (%)",EN,Sex
854067,SA_0000001787,COUNTRY,FJI,YEAR,WPR,Western Pacific,SEX,2016,SEX_MLE,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_FJI,71.9,71.9,NA,NA,NA,2018-10-25T10:12:08+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Fiji,"13-15-years old first drink before age 14, (%)",EN,Sex
9846428,SA_0000001787,COUNTRY,BEN,YEAR,AFR,Africa,SEX,2012,SEX_BTSX,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_BEN,80.8,80.8,NA,NA,NA,2018-10-25T10:12:09+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Benin,"13-15-years old first drink before age 14, (%)",EN,Sex
9030283,SA_0000001787,COUNTRY,PHL,YEAR,WPR,Western Pacific,SEX,2011,SEX_MLE,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_PHL,61.5,61.5,NA,NA,NA,2018-10-25T10:12:08+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Philippines,"13-15-years old first drink before age 14, (%)",EN,Sex
2168887,SA_0000001787,COUNTRY,TTO,YEAR,AMR,Americas,SEX,2011,SEX_MLE,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_TTO,86.3,86.3,NA,NA,NA,2018-10-25T10:12:09+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Trinidad and Tobago,"13-15-years old first drink before age 14, (%)",EN,Sex
9010841,SA_0000001787,COUNTRY,SYC,YEAR,AFR,Africa,SEX,2015,SEX_MLE,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_SYC,87.4,87.4,NA,NA,NA,2018-10-25T10:12:09+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Seychelles,"13-15-years old first drink before age 14, (%)",EN,Sex
8321883,SA_0000001787,COUNTRY,COK,YEAR,WPR,Western Pacific,SEX,2015,SEX_BTSX,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_COK,79.5,79.5,NA,NA,NA,2018-10-25T10:12:06+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Cook Islands,"13-15-years old first drink before age 14, (%)",EN,Sex
3482994,SA_0000001787,COUNTRY,LAO,YEAR,WPR,Western Pacific,SEX,2015,SEX_BTSX,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_LAO,40.2,40.2,NA,NA,NA,2018-10-25T10:12:09+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Lao People's Democratic Republic,"13-15-years old first drink before age 14, (%)",EN,Sex
7334502,SA_0000001787,COUNTRY,CRI,YEAR,AMR,Americas,SEX,2009,SEX_FMLE,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_CRI,76.7,76.7,NA,NA,NA,2018-10-25T10:12:07+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Costa Rica,"13-15-years old first drink before age 14, (%)",EN,Sex
7878618,SA_0000001787,COUNTRY,PHL,YEAR,WPR,Western Pacific,SEX,2015,SEX_MLE,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_PHL,68.9,68.9,NA,NA,NA,2018-10-25T10:12:09+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Philippines,"13-15-years old first drink before age 14, (%)",EN,Sex
982414,SA_0000001787,COUNTRY,BEN,YEAR,AFR,Africa,SEX,2012,SEX_MLE,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_BEN,81.1,81.1,NA,NA,NA,2018-10-25T10:12:09+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Benin,"13-15-years old first drink before age 14, (%)",EN,Sex
9325544,SA_0000001787,COUNTRY,WSM,YEAR,WPR,Western Pacific,SEX,2011,SEX_BTSX,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_WSM,86.9,86.9,NA,NA,NA,2018-10-25T10:12:09+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Samoa,"13-15-years old first drink before age 14, (%)",EN,Sex
1464426,SA_0000001787,COUNTRY,HND,YEAR,AMR,Americas,SEX,2012,SEX_BTSX,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_HND,77.1,77.1,NA,NA,NA,2018-10-25T10:12:07+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Honduras,"13-15-years old first drink before age 14, (%)",EN,Sex
4864467,SA_0000001787,COUNTRY,MUS,YEAR,AFR,Africa,SEX,2011,SEX_FMLE,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_MUS,67,67,NA,NA,NA,2018-10-25T10:12:09+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Mauritius,"13-15-years old first drink before age 14, (%)",EN,Sex
7707485,SA_0000001787,COUNTRY,GHA,YEAR,AFR,Africa,SEX,2012,SEX_MLE,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_GHA,85.1,85.1,NA,NA,NA,2018-10-25T10:12:10+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Ghana,"13-15-years old first drink before age 14, (%)",EN,Sex
139076,SA_0000001787,COUNTRY,LBN,YEAR,EMR,Eastern Mediterranean,SEX,2011,SEX_MLE,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_LBN,88.9,88.9,NA,NA,NA,2018-10-25T10:12:08+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Lebanon,"13-15-years old first drink before age 14, (%)",EN,Sex
6153827,SA_0000001787,COUNTRY,BLZ,YEAR,AMR,Americas,SEX,2011,SEX_MLE,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_BLZ,80.2,80.2,NA,NA,NA,2018-10-25T10:12:10+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Belize,"13-15-years old first drink before age 14, (%)",EN,Sex
6185062,SA_0000001787,COUNTRY,NPL,YEAR,SEAR,South-East Asia,SEX,2015,SEX_MLE,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_NPL,86.6,86.6,NA,NA,NA,2018-10-25T10:12:08+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Nepal,"13-15-years old first drink before age 14, (%)",EN,Sex
3143598,SA_0000001787,COUNTRY,PER,YEAR,AMR,Americas,SEX,2010,SEX_BTSX,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_PER,66.4,66.4,NA,NA,NA,2018-10-25T10:12:08+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Peru,"13-15-years old first drink before age 14, (%)",EN,Sex
2202742,SA_0000001787,COUNTRY,SUR,YEAR,AMR,Americas,SEX,2016,SEX_BTSX,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_SUR,80.3,80.3,NA,NA,NA,2018-10-25T10:12:08+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Suriname,"13-15-years old first drink before age 14, (%)",EN,Sex
2532411,SA_0000001787,COUNTRY,ARG,YEAR,AMR,Americas,SEX,2012,SEX_MLE,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_ARG,78.7,78.7,NA,NA,NA,2018-10-25T10:12:09+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Argentina,"13-15-years old first drink before age 14, (%)",EN,Sex
6798225,SA_0000001787,COUNTRY,BEN,YEAR,AFR,Africa,SEX,2009,SEX_MLE,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_BEN,75.6,75.6,NA,NA,NA,2018-10-25T10:12:08+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Benin,"13-15-years old first drink before age 14, (%)",EN,Sex
624668,SA_0000001787,COUNTRY,PHL,YEAR,WPR,Western Pacific,SEX,2011,SEX_FMLE,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_PHL,51.1,51.1,NA,NA,NA,2018-10-25T10:12:09+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Philippines,"13-15-years old first drink before age 14, (%)",EN,Sex
3224807,SA_0000001787,COUNTRY,LBN,YEAR,EMR,Eastern Mediterranean,SEX,2011,SEX_BTSX,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_LBN,87.5,87.5,NA,NA,NA,2018-10-25T10:12:07+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Lebanon,"13-15-years old first drink before age 14, (%)",EN,Sex
2171849,SA_0000001787,COUNTRY,MWI,YEAR,AFR,Africa,SEX,2009,SEX_MLE,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_MWI,86.6,86.6,NA,NA,NA,2018-10-25T10:12:07+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Malawi,"13-15-years old first drink before age 14, (%)",EN,Sex
6767733,SA_0000001787,COUNTRY,ATG,YEAR,AMR,Americas,SEX,2009,SEX_FMLE,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_ATG,88.2,88.2,NA,NA,NA,2018-10-25T10:12:06+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Antigua and Barbuda,"13-15-years old first drink before age 14, (%)",EN,Sex
