id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
2091,Yth_curr_tob_use,COUNTRY,PSE,YEAR,EMR,Eastern Mediterranean,SEX,2016,SEX_MLE,NA,NA,NA,NA,NA,NA,43.3,43.3,NA,NA,Data representative of West Bank only. Global Youth Tobacco Survey (Gaza Strip) was completed in 2013.,2023-12-07T16:59:19+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,"occupied Palestinian territory, including east Jerusalem",Prevalence of current tobacco use among adolescents (%),EN,Sex
9923531,Yth_curr_tob_use,COUNTRY,MAR,YEAR,EMR,Eastern Mediterranean,SEX,2016,SEX_FMLE,NA,NA,NA,NA,NA,NA,4.4,4.4,NA,NA,NA,2023-12-07T16:58:58+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Morocco,Prevalence of current tobacco use among adolescents (%),EN,Sex
4748138,Yth_curr_tob_use,COUNTRY,COK,YEAR,WPR,Western Pacific,SEX,2016,SEX_MLE,NA,NA,NA,NA,NA,NA,29.7,29.7,NA,NA,NA,2023-12-07T16:59:05+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Cook Islands,Prevalence of current tobacco use among adolescents (%),EN,Sex
3821272,Yth_curr_tob_use,COUNTRY,FSM,YEAR,WPR,Western Pacific,SEX,2019,SEX_FMLE,NA,NA,NA,NA,NA,NA,25.1,25.1,NA,NA,NA,2023-12-07T16:58:57+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Micronesia (Federated States of),Prevalence of current tobacco use among adolescents (%),EN,Sex
7500747,Yth_curr_tob_use,COUNTRY,LVA,YEAR,EUR,Europe,SEX,2019,SEX_MLE,NA,NA,NA,NA,NA,NA,24.8,24.8,NA,NA,NA,2023-12-07T16:58:58+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Latvia,Prevalence of current tobacco use among adolescents (%),EN,Sex
6447753,Yth_curr_tob_use,COUNTRY,VEN,YEAR,AMR,Americas,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,14.3,14.3,NA,NA,NA,2023-12-07T16:58:57+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),Prevalence of current tobacco use among adolescents (%),EN,Sex
6682498,Yth_curr_tob_use,COUNTRY,BDI,YEAR,AFR,Africa,SEX,2008,SEX_FMLE,NA,NA,NA,NA,NA,NA,16.8,16.8,NA,NA,NA,2023-12-07T16:59:06+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Burundi,Prevalence of current tobacco use among adolescents (%),EN,Sex
983088,Yth_curr_tob_use,COUNTRY,QAT,YEAR,EMR,Eastern Mediterranean,SEX,2018,SEX_BTSX,NA,NA,NA,NA,NA,NA,12.1,12.1,NA,NA,NA,2023-12-07T16:58:56+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Qatar,Prevalence of current tobacco use among adolescents (%),EN,Sex
3085573,Yth_curr_tob_use,COUNTRY,NGA,YEAR,AFR,Africa,SEX,2008,SEX_BTSX,NA,NA,NA,NA,NA,NA,15.4,15.4,NA,NA,NA,2023-12-07T16:59:12+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Nigeria,Prevalence of current tobacco use among adolescents (%),EN,Sex
5103532,Yth_curr_tob_use,COUNTRY,BHS,YEAR,AMR,Americas,SEX,2013,SEX_BTSX,NA,NA,NA,NA,NA,NA,12.6,12.6,NA,NA,NA,2023-12-07T16:59:11+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Bahamas,Prevalence of current tobacco use among adolescents (%),EN,Sex
2045211,Yth_curr_tob_use,COUNTRY,FIN,YEAR,EUR,Europe,SEX,2021,SEX_FMLE,NA,NA,NA,NA,NA,NA,13,13,NA,NA,NA,2023-12-07T16:58:58+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Finland,Prevalence of current tobacco use among adolescents (%),EN,Sex
4481507,Yth_curr_tob_use,COUNTRY,TJK,YEAR,EUR,Europe,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,2023-12-07T16:59:13+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Tajikistan,Prevalence of current tobacco use among adolescents (%),EN,Sex
1366774,Yth_curr_tob_use,COUNTRY,GTM,YEAR,AMR,Americas,SEX,2015,SEX_MLE,NA,NA,NA,NA,NA,NA,19.5,19.5,NA,NA,NA,2023-12-07T16:59:12+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Guatemala,Prevalence of current tobacco use among adolescents (%),EN,Sex
3028570,Yth_curr_tob_use,COUNTRY,YEM,YEAR,EMR,Eastern Mediterranean,SEX,2014,SEX_BTSX,NA,NA,NA,NA,NA,NA,18.7,18.7,NA,NA,NA,2023-12-07T16:58:56+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Yemen,Prevalence of current tobacco use among adolescents (%),EN,Sex
8039800,Yth_curr_tob_use,COUNTRY,RUS,YEAR,EUR,Europe,SEX,2021,SEX_BTSX,NA,NA,NA,NA,NA,NA,12,12,NA,NA,NA,2023-12-07T16:58:58+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Russian Federation,Prevalence of current tobacco use among adolescents (%),EN,Sex
5148028,Yth_curr_tob_use,COUNTRY,THA,YEAR,SEAR,South-East Asia,SEX,2015,SEX_MLE,NA,NA,NA,NA,NA,NA,21.8,21.8,NA,NA,NA,2023-12-07T16:59:11+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Thailand,Prevalence of current tobacco use among adolescents (%),EN,Sex
7792487,Yth_curr_tob_use,COUNTRY,HND,YEAR,AMR,Americas,SEX,2016,SEX_MLE,NA,NA,NA,NA,NA,NA,9.6,9.6,NA,NA,NA,2023-12-07T16:59:20+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Honduras,Prevalence of current tobacco use among adolescents (%),EN,Sex
5407830,Yth_curr_tob_use,COUNTRY,MUS,YEAR,AFR,Africa,SEX,2017,SEX_BTSX,NA,NA,NA,NA,NA,NA,18,18,NA,NA,NA,2023-12-07T16:59:12+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Mauritius,Prevalence of current tobacco use among adolescents (%),EN,Sex
2058001,Yth_curr_tob_use,COUNTRY,TUV,YEAR,WPR,Western Pacific,SEX,2018,SEX_MLE,NA,NA,NA,NA,NA,NA,30.4,30.4,NA,NA,NA,2023-12-07T16:59:06+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Tuvalu,Prevalence of current tobacco use among adolescents (%),EN,Sex
4862689,Yth_curr_tob_use,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,SEX,2013,SEX_MLE,NA,NA,NA,NA,NA,NA,13.3,13.3,NA,NA,NA,2023-12-07T16:58:56+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Pakistan,Prevalence of current tobacco use among adolescents (%),EN,Sex
1937700,Yth_curr_tob_use,COUNTRY,FJI,YEAR,WPR,Western Pacific,SEX,2016,SEX_MLE,NA,NA,NA,NA,NA,NA,11.8,11.8,NA,NA,NA,2023-12-07T16:59:06+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Fiji,Prevalence of current tobacco use among adolescents (%),EN,Sex
5148167,Yth_curr_tob_use,COUNTRY,GTM,YEAR,AMR,Americas,SEX,2015,SEX_BTSX,NA,NA,NA,NA,NA,NA,17.1,17.1,NA,NA,NA,2023-12-07T16:58:57+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Guatemala,Prevalence of current tobacco use among adolescents (%),EN,Sex
3555080,Yth_curr_tob_use,COUNTRY,FIN,YEAR,EUR,Europe,SEX,2021,SEX_BTSX,NA,NA,NA,NA,NA,NA,15,15,NA,NA,NA,2023-12-07T16:59:13+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Finland,Prevalence of current tobacco use among adolescents (%),EN,Sex
1708987,Yth_curr_tob_use,COUNTRY,VNM,YEAR,WPR,Western Pacific,SEX,2022,SEX_FMLE,NA,NA,NA,NA,NA,NA,1.8,1.8,NA,NA,NA,2023-12-07T16:59:12+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Viet Nam,Prevalence of current tobacco use among adolescents (%),EN,Sex
7551929,Yth_curr_tob_use,COUNTRY,HTI,YEAR,AMR,Americas,SEX,2005,SEX_BTSX,NA,NA,NA,NA,NA,NA,19.7,19.7,NA,NA,NA,2023-12-07T16:59:20+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Haiti,Prevalence of current tobacco use among adolescents (%),EN,Sex
9917642,Yth_curr_tob_use,COUNTRY,COM,YEAR,AFR,Africa,SEX,2015,SEX_BTSX,NA,NA,NA,NA,NA,NA,11.5,11.5,NA,NA,NA,2023-12-07T16:58:58+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Comoros,Prevalence of current tobacco use among adolescents (%),EN,Sex
4856484,Yth_curr_tob_use,COUNTRY,ERI,YEAR,AFR,Africa,SEX,2006,SEX_MLE,NA,NA,NA,NA,NA,NA,7.8,7.8,NA,NA,NA,2023-12-07T16:59:13+01:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Eritrea,Prevalence of current tobacco use among adolescents (%),EN,Sex
6632416,Yth_curr_tob_use,COUNTRY,TUN,YEAR,EMR,Eastern Mediterranean,SEX,2017,SEX_MLE,NA,NA,NA,NA,NA,NA,19.2,19.2,NA,NA,NA,2023-12-07T16:58:56+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Tunisia,Prevalence of current tobacco use among adolescents (%),EN,Sex
7171069,Yth_curr_tob_use,COUNTRY,VUT,YEAR,WPR,Western Pacific,SEX,2017,SEX_FMLE,NA,NA,NA,NA,NA,NA,14.5,14.5,NA,NA,NA,2023-12-07T16:59:20+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Vanuatu,Prevalence of current tobacco use among adolescents (%),EN,Sex
2750075,Yth_curr_tob_use,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,SEX,2014,SEX_BTSX,NA,NA,NA,NA,NA,NA,13.6,13.6,NA,NA,NA,2023-12-07T16:59:04+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Egypt,Prevalence of current tobacco use among adolescents (%),EN,Sex
5027774,Yth_curr_tob_use,COUNTRY,SDN,YEAR,EMR,Eastern Mediterranean,SEX,2014,SEX_FMLE,NA,NA,NA,NA,NA,NA,7.3,7.3,NA,NA,NA,2023-12-07T16:58:56+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Sudan,Prevalence of current tobacco use among adolescents (%),EN,Sex
9765581,Yth_curr_tob_use,COUNTRY,ARE,YEAR,EMR,Eastern Mediterranean,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,12.7,12.7,NA,NA,NA,2023-12-07T16:58:56+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,United Arab Emirates,Prevalence of current tobacco use among adolescents (%),EN,Sex
8889759,Yth_curr_tob_use,COUNTRY,GNQ,YEAR,AFR,Africa,SEX,2008,SEX_BTSX,NA,NA,NA,NA,NA,NA,22.1,22.1,NA,NA,NA,2023-12-07T16:58:58+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Equatorial Guinea,Prevalence of current tobacco use among adolescents (%),EN,Sex
2686632,Yth_curr_tob_use,COUNTRY,GTM,YEAR,AMR,Americas,SEX,2015,SEX_FMLE,NA,NA,NA,NA,NA,NA,14.4,14.4,NA,NA,NA,2023-12-07T16:59:12+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Guatemala,Prevalence of current tobacco use among adolescents (%),EN,Sex
6682988,Yth_curr_tob_use,COUNTRY,ETH,YEAR,AFR,Africa,SEX,2003,SEX_BTSX,NA,NA,NA,NA,NA,NA,8.9,8.9,NA,NA,NA,2023-12-07T16:58:56+01:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Ethiopia,Prevalence of current tobacco use among adolescents (%),EN,Sex
5161106,Yth_curr_tob_use,COUNTRY,AFG,YEAR,EMR,Eastern Mediterranean,SEX,2017,SEX_MLE,NA,NA,NA,NA,NA,NA,10.1,10.1,NA,NA,NA,2023-12-07T16:58:56+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Afghanistan,Prevalence of current tobacco use among adolescents (%),EN,Sex
8446405,Yth_curr_tob_use,COUNTRY,BEN,YEAR,AFR,Africa,SEX,2016,SEX_FMLE,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2023-12-07T16:59:13+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Benin,Prevalence of current tobacco use among adolescents (%),EN,Sex
755533,Yth_curr_tob_use,COUNTRY,TUV,YEAR,WPR,Western Pacific,SEX,2018,SEX_FMLE,NA,NA,NA,NA,NA,NA,13.6,13.6,NA,NA,NA,2023-12-07T16:59:06+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Tuvalu,Prevalence of current tobacco use among adolescents (%),EN,Sex
6004201,Yth_curr_tob_use,COUNTRY,HTI,YEAR,AMR,Americas,SEX,2005,SEX_FMLE,NA,NA,NA,NA,NA,NA,19.2,19.2,NA,NA,NA,2023-12-07T16:58:57+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Haiti,Prevalence of current tobacco use among adolescents (%),EN,Sex
1167253,Yth_curr_tob_use,COUNTRY,PSE,YEAR,EMR,Eastern Mediterranean,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,31.3,31.3,NA,NA,Data representative of West Bank only. Global Youth Tobacco Survey (Gaza Strip) was completed in 2013.,2023-12-07T16:59:19+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,"occupied Palestinian territory, including east Jerusalem",Prevalence of current tobacco use among adolescents (%),EN,Sex
4291691,Yth_curr_tob_use,COUNTRY,STP,YEAR,AFR,Africa,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,22.7,22.7,NA,NA,NA,2023-12-07T16:59:05+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Sao Tome and Principe,Prevalence of current tobacco use among adolescents (%),EN,Sex
9676912,Yth_curr_tob_use,COUNTRY,CUB,YEAR,AMR,Americas,SEX,2018,SEX_FMLE,NA,NA,NA,NA,NA,NA,9.7,9.7,NA,NA,NA,2023-12-07T16:59:20+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Cuba,Prevalence of current tobacco use among adolescents (%),EN,Sex
6714803,Yth_curr_tob_use,COUNTRY,GNB,YEAR,AFR,Africa,SEX,2008,SEX_BTSX,NA,NA,NA,NA,NA,NA,10.9,10.9,NA,NA,NA,2023-12-07T16:59:06+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Guinea-Bissau,Prevalence of current tobacco use among adolescents (%),EN,Sex
10089177,Yth_curr_tob_use,COUNTRY,SYC,YEAR,AFR,Africa,SEX,2015,SEX_MLE,NA,NA,NA,NA,NA,NA,27.2,27.2,NA,NA,NA,2023-12-07T16:59:20+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Seychelles,Prevalence of current tobacco use among adolescents (%),EN,Sex
4164778,Yth_curr_tob_use,COUNTRY,MUS,YEAR,AFR,Africa,SEX,2017,SEX_FMLE,NA,NA,NA,NA,NA,NA,13.7,13.7,NA,NA,NA,2023-12-07T16:59:12+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Mauritius,Prevalence of current tobacco use among adolescents (%),EN,Sex
6550012,Yth_curr_tob_use,COUNTRY,KEN,YEAR,AFR,Africa,SEX,2013,SEX_FMLE,NA,NA,NA,NA,NA,NA,6.7,6.7,NA,NA,NA,2023-12-07T16:58:57+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Kenya,Prevalence of current tobacco use among adolescents (%),EN,Sex
5294199,Yth_curr_tob_use,COUNTRY,ZMB,YEAR,AFR,Africa,SEX,2011,SEX_BTSX,NA,NA,NA,NA,NA,NA,25.6,25.6,NA,NA,NA,2023-12-07T16:59:13+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Zambia,Prevalence of current tobacco use among adolescents (%),EN,Sex
7495081,Yth_curr_tob_use,COUNTRY,BWA,YEAR,AFR,Africa,SEX,2008,SEX_MLE,NA,NA,NA,NA,NA,NA,27,27,NA,NA,NA,2023-12-07T16:58:58+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Botswana,Prevalence of current tobacco use among adolescents (%),EN,Sex
9461174,Yth_curr_tob_use,COUNTRY,NRU,YEAR,WPR,Western Pacific,SEX,2011,SEX_FMLE,NA,NA,NA,NA,NA,NA,27,27,NA,NA,NA,2023-12-07T16:58:58+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Nauru,Prevalence of current tobacco use among adolescents (%),EN,Sex
8731711,Yth_curr_tob_use,COUNTRY,MYS,YEAR,WPR,Western Pacific,SEX,2017,SEX_FMLE,NA,NA,NA,NA,NA,NA,9.6,9.6,NA,NA,NA,2023-12-07T16:59:20+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Malaysia,Prevalence of current tobacco use among adolescents (%),EN,Sex
4564649,Yth_curr_tob_use,COUNTRY,GIN,YEAR,AFR,Africa,SEX,2008,SEX_MLE,NA,NA,NA,NA,NA,NA,30.8,30.8,NA,NA,NA,2023-12-07T16:59:20+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Guinea,Prevalence of current tobacco use among adolescents (%),EN,Sex
133419,Yth_curr_tob_use,COUNTRY,ZMB,YEAR,AFR,Africa,SEX,2011,SEX_FMLE,NA,NA,NA,NA,NA,NA,25.8,25.8,NA,NA,NA,2023-12-07T16:59:13+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Zambia,Prevalence of current tobacco use among adolescents (%),EN,Sex
146152,Yth_curr_tob_use,COUNTRY,IRQ,YEAR,EMR,Eastern Mediterranean,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,15.7,15.7,NA,NA,NA,2023-12-07T16:59:20+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Iraq,Prevalence of current tobacco use among adolescents (%),EN,Sex
8864744,Yth_curr_tob_use,COUNTRY,BEN,YEAR,AFR,Africa,SEX,2016,SEX_MLE,NA,NA,NA,NA,NA,NA,7.2,7.2,NA,NA,NA,2023-12-07T16:59:13+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Benin,Prevalence of current tobacco use among adolescents (%),EN,Sex
8928002,Yth_curr_tob_use,COUNTRY,GUY,YEAR,AMR,Americas,SEX,2015,SEX_BTSX,NA,NA,NA,NA,NA,NA,14.8,14.8,NA,NA,NA,2023-12-07T16:58:57+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Guyana,Prevalence of current tobacco use among adolescents (%),EN,Sex
2984857,Yth_curr_tob_use,COUNTRY,COK,YEAR,WPR,Western Pacific,SEX,2016,SEX_FMLE,NA,NA,NA,NA,NA,NA,13.9,13.9,NA,NA,NA,2023-12-07T16:59:05+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Cook Islands,Prevalence of current tobacco use among adolescents (%),EN,Sex
2680612,Yth_curr_tob_use,COUNTRY,USA,YEAR,AMR,Americas,SEX,2020,SEX_BTSX,NA,NA,NA,NA,NA,NA,6.7,6.7,NA,NA,NA,2023-12-07T16:58:57+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,United States of America,Prevalence of current tobacco use among adolescents (%),EN,Sex
4768011,Yth_curr_tob_use,COUNTRY,GHA,YEAR,AFR,Africa,SEX,2017,SEX_MLE,NA,NA,NA,NA,NA,NA,8.8,8.8,NA,NA,NA,2023-12-07T16:58:56+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Ghana,Prevalence of current tobacco use among adolescents (%),EN,Sex
9245984,Yth_curr_tob_use,COUNTRY,ETH,YEAR,AFR,Africa,SEX,2003,SEX_MLE,NA,NA,NA,NA,NA,NA,11.5,11.5,NA,NA,NA,2023-12-07T16:59:11+01:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Ethiopia,Prevalence of current tobacco use among adolescents (%),EN,Sex
4469550,Yth_curr_tob_use,COUNTRY,TGO,YEAR,AFR,Africa,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,3.9,3.9,NA,NA,NA,2023-12-07T16:59:06+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Togo,Prevalence of current tobacco use among adolescents (%),EN,Sex
108378,Yth_curr_tob_use,COUNTRY,MWI,YEAR,AFR,Africa,SEX,2009,SEX_FMLE,NA,NA,NA,NA,NA,NA,11.4,11.4,NA,NA,NA,2023-12-07T16:59:20+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Malawi,Prevalence of current tobacco use among adolescents (%),EN,Sex
359012,Yth_curr_tob_use,COUNTRY,DOM,YEAR,AMR,Americas,SEX,2016,SEX_MLE,NA,NA,NA,NA,NA,NA,8.3,8.3,NA,NA,NA,2023-12-07T16:59:20+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Dominican Republic,Prevalence of current tobacco use among adolescents (%),EN,Sex
3593570,Yth_curr_tob_use,COUNTRY,ARE,YEAR,EMR,Eastern Mediterranean,SEX,2016,SEX_MLE,NA,NA,NA,NA,NA,NA,17.8,17.8,NA,NA,NA,2023-12-07T16:59:04+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,United Arab Emirates,Prevalence of current tobacco use among adolescents (%),EN,Sex
2832633,Yth_curr_tob_use,COUNTRY,MAR,YEAR,EMR,Eastern Mediterranean,SEX,2016,SEX_MLE,NA,NA,NA,NA,NA,NA,7.3,7.3,NA,NA,NA,2023-12-07T16:59:21+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Morocco,Prevalence of current tobacco use among adolescents (%),EN,Sex
6137808,Yth_curr_tob_use,COUNTRY,MEX,YEAR,AMR,Americas,SEX,2011,SEX_FMLE,NA,NA,NA,NA,NA,NA,17.7,17.7,NA,NA,NA,2023-12-07T16:59:11+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Mexico,Prevalence of current tobacco use among adolescents (%),EN,Sex
9854772,Yth_curr_tob_use,COUNTRY,TCD,YEAR,AFR,Africa,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,11.5,11.5,NA,NA,NA,2023-12-07T16:59:06+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Chad,Prevalence of current tobacco use among adolescents (%),EN,Sex
5846195,Yth_curr_tob_use,COUNTRY,COG,YEAR,AFR,Africa,SEX,2019,SEX_MLE,NA,NA,NA,NA,NA,NA,14.9,14.9,NA,NA,NA,2023-12-07T16:59:20+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Congo,Prevalence of current tobacco use among adolescents (%),EN,Sex
7323940,Yth_curr_tob_use,COUNTRY,KHM,YEAR,WPR,Western Pacific,SEX,2022,SEX_BTSX,NA,NA,NA,NA,NA,NA,3.5,3.5,NA,NA,NA,2023-12-07T16:59:19+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Cambodia,Prevalence of current tobacco use among adolescents (%),EN,Sex
8535296,Yth_curr_tob_use,COUNTRY,JAM,YEAR,AMR,Americas,SEX,2017,SEX_FMLE,NA,NA,NA,NA,NA,NA,15,15,NA,NA,NA,2023-12-07T16:58:57+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Jamaica,Prevalence of current tobacco use among adolescents (%),EN,Sex
2433153,Yth_curr_tob_use,COUNTRY,BOL,YEAR,AMR,Americas,SEX,2018,SEX_BTSX,NA,NA,NA,NA,NA,NA,10.9,10.9,NA,NA,NA,2023-12-07T16:59:19+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Bolivia (Plurinational State of),Prevalence of current tobacco use among adolescents (%),EN,Sex
2617403,Yth_curr_tob_use,COUNTRY,NRU,YEAR,WPR,Western Pacific,SEX,2011,SEX_BTSX,NA,NA,NA,NA,NA,NA,26.2,26.2,NA,NA,NA,2023-12-07T16:59:20+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Nauru,Prevalence of current tobacco use among adolescents (%),EN,Sex
6569453,Yth_curr_tob_use,COUNTRY,ALB,YEAR,EUR,Europe,SEX,2020,SEX_FMLE,NA,NA,NA,NA,NA,NA,9.9,9.9,NA,NA,NA,2023-12-07T16:59:05+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Albania,Prevalence of current tobacco use among adolescents (%),EN,Sex
3733570,Yth_curr_tob_use,COUNTRY,LAO,YEAR,WPR,Western Pacific,SEX,2016,SEX_FMLE,NA,NA,NA,NA,NA,NA,5.9,5.9,NA,NA,NA,2023-12-07T16:59:12+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Lao People's Democratic Republic,Prevalence of current tobacco use among adolescents (%),EN,Sex
3365519,Yth_curr_tob_use,COUNTRY,ALB,YEAR,EUR,Europe,SEX,2020,SEX_BTSX,NA,NA,NA,NA,NA,NA,15.3,15.3,NA,NA,NA,2023-12-07T16:59:05+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Albania,Prevalence of current tobacco use among adolescents (%),EN,Sex
526821,Yth_curr_tob_use,COUNTRY,ECU,YEAR,AMR,Americas,SEX,2016,SEX_FMLE,NA,NA,NA,NA,NA,NA,10.7,10.7,NA,NA,NA,2023-12-07T16:59:12+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Ecuador,Prevalence of current tobacco use among adolescents (%),EN,Sex
6981355,Yth_curr_tob_use,COUNTRY,SWE,YEAR,EUR,Europe,SEX,2022,SEX_MLE,NA,NA,NA,NA,NA,NA,16,16,NA,NA,NA,2023-12-07T16:58:58+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Sweden,Prevalence of current tobacco use among adolescents (%),EN,Sex
