id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
4619820,UHC_SCI_CAPACITY,COUNTRY,BLZ,AMR,YEAR,Americas,NA,NA,2000,NA,NA,NA,NA,NA,NA,54,53.88898,NA,NA,NA,2023-05-01T16:30:36+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Belize,UHC Service Coverage sub-index on service capacity and access,EN,NA
4624309,UHC_SCI_CAPACITY,COUNTRY,EST,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,90,90.04113,NA,NA,NA,2023-05-01T16:30:51+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Estonia,UHC Service Coverage sub-index on service capacity and access,EN,NA
4631068,UHC_SCI_CAPACITY,COUNTRY,DEU,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,99,99.44133,NA,NA,NA,2023-05-01T16:30:47+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Germany,UHC Service Coverage sub-index on service capacity and access,EN,NA
4645402,UHC_SCI_CAPACITY,COUNTRY,NLD,EUR,YEAR,Europe,NA,NA,2017,NA,NA,NA,NA,NA,NA,98,98.30476,NA,NA,NA,2023-05-01T16:31:22+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Netherlands (Kingdom of the),UHC Service Coverage sub-index on service capacity and access,EN,NA
4676174,UHC_SCI_CAPACITY,COUNTRY,AUT,EUR,YEAR,Europe,NA,NA,2017,NA,NA,NA,NA,NA,NA,88,87.93659,NA,NA,NA,2023-05-01T16:30:31+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Austria,UHC Service Coverage sub-index on service capacity and access,EN,NA
4678532,UHC_SCI_CAPACITY,COUNTRY,ETH,AFR,YEAR,Africa,NA,NA,2000,NA,NA,NA,NA,NA,NA,12,11.98056,NA,NA,NA,2023-05-01T16:30:51+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Ethiopia,UHC Service Coverage sub-index on service capacity and access,EN,NA
4689562,UHC_SCI_CAPACITY,COUNTRY,BEL,EUR,YEAR,Europe,NA,NA,2017,NA,NA,NA,NA,NA,NA,94,93.97796,NA,NA,NA,2023-05-01T16:30:33+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Belgium,UHC Service Coverage sub-index on service capacity and access,EN,NA
4690605,UHC_SCI_CAPACITY,COUNTRY,DOM,AMR,YEAR,Americas,NA,NA,2005,NA,NA,NA,NA,NA,NA,70,70.47271,NA,NA,NA,2023-05-01T16:30:48+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Dominican Republic,UHC Service Coverage sub-index on service capacity and access,EN,NA
4697739,UHC_SCI_CAPACITY,COUNTRY,BHR,EMR,YEAR,Eastern Mediterranean,NA,NA,2000,NA,NA,NA,NA,NA,NA,82,81.53706,NA,NA,NA,2023-05-01T16:30:35+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Bahrain,UHC Service Coverage sub-index on service capacity and access,EN,NA
4707637,UHC_SCI_CAPACITY,COUNTRY,YEM,EMR,YEAR,Eastern Mediterranean,NA,NA,2000,NA,NA,NA,NA,NA,NA,28,28.08784,NA,NA,NA,2023-05-01T16:31:46+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Yemen,UHC Service Coverage sub-index on service capacity and access,EN,NA
4707967,UHC_SCI_CAPACITY,COUNTRY,PER,AMR,YEAR,Americas,NA,NA,2000,NA,NA,NA,NA,NA,NA,81,81.00061,NA,NA,NA,2023-05-01T16:31:25+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Peru,UHC Service Coverage sub-index on service capacity and access,EN,NA
4712869,UHC_SCI_CAPACITY,COUNTRY,TUN,EMR,YEAR,Eastern Mediterranean,NA,NA,2017,NA,NA,NA,NA,NA,NA,70,70.49325,NA,NA,NA,2023-05-01T16:31:41+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Tunisia,UHC Service Coverage sub-index on service capacity and access,EN,NA
4713031,UHC_SCI_CAPACITY,COUNTRY,ESP,EUR,YEAR,Europe,NA,NA,2017,NA,NA,NA,NA,NA,NA,98,98.30476,NA,NA,NA,2023-05-01T16:30:51+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Spain,UHC Service Coverage sub-index on service capacity and access,EN,NA
4713053,UHC_SCI_CAPACITY,COUNTRY,BHR,EMR,YEAR,Eastern Mediterranean,NA,NA,2010,NA,NA,NA,NA,NA,NA,81,80.85252,NA,NA,NA,2023-05-01T16:30:35+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Bahrain,UHC Service Coverage sub-index on service capacity and access,EN,NA
4713320,UHC_SCI_CAPACITY,COUNTRY,PER,AMR,YEAR,Americas,NA,NA,2017,NA,NA,NA,NA,NA,NA,84,84.05522,NA,NA,NA,2023-05-01T16:31:25+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Peru,UHC Service Coverage sub-index on service capacity and access,EN,NA
4714591,UHC_SCI_CAPACITY,COUNTRY,COK,WPR,YEAR,Western Pacific,NA,NA,2017,NA,NA,NA,NA,NA,NA,68,68.37088,NA,NA,NA,2023-05-01T16:30:43+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Cook Islands,UHC Service Coverage sub-index on service capacity and access,EN,NA
4722217,UHC_SCI_CAPACITY,COUNTRY,GBR,EUR,YEAR,Europe,NA,NA,2021,NA,NA,NA,NA,NA,NA,98,97.61,NA,NA,NA,2023-05-01T16:30:54+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,UHC Service Coverage sub-index on service capacity and access,EN,NA
4725107,UHC_SCI_CAPACITY,COUNTRY,GHA,AFR,YEAR,Africa,NA,NA,2015,NA,NA,NA,NA,NA,NA,28,27.5718,NA,NA,NA,2023-05-01T16:30:55+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Ghana,UHC Service Coverage sub-index on service capacity and access,EN,NA
4735239,UHC_SCI_CAPACITY,COUNTRY,PHL,WPR,YEAR,Western Pacific,NA,NA,2017,NA,NA,NA,NA,NA,NA,57,57.20628,NA,NA,NA,2023-05-01T16:31:25+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Philippines,UHC Service Coverage sub-index on service capacity and access,EN,NA
4743229,UHC_SCI_CAPACITY,COUNTRY,IRN,EMR,YEAR,Eastern Mediterranean,NA,NA,2017,NA,NA,NA,NA,NA,NA,91,91.25805,NA,NA,NA,2023-05-01T16:31:02+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Iran (Islamic Republic of),UHC Service Coverage sub-index on service capacity and access,EN,NA
4744597,UHC_SCI_CAPACITY,COUNTRY,AUT,EUR,YEAR,Europe,NA,NA,2005,NA,NA,NA,NA,NA,NA,95,95.09685,NA,NA,NA,2023-05-01T16:30:31+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Austria,UHC Service Coverage sub-index on service capacity and access,EN,NA
4745609,UHC_SCI_CAPACITY,COUNTRY,JOR,EMR,YEAR,Eastern Mediterranean,NA,NA,2000,NA,NA,NA,NA,NA,NA,90,89.89858,NA,NA,NA,2023-05-01T16:31:04+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Jordan,UHC Service Coverage sub-index on service capacity and access,EN,NA
4746307,UHC_SCI_CAPACITY,COUNTRY,KWT,EMR,YEAR,Eastern Mediterranean,NA,NA,2000,NA,NA,NA,NA,NA,NA,86,85.72619,NA,NA,NA,2023-05-01T16:31:07+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Kuwait,UHC Service Coverage sub-index on service capacity and access,EN,NA
4756289,UHC_SCI_CAPACITY,COUNTRY,FSM,WPR,YEAR,Western Pacific,NA,NA,2015,NA,NA,NA,NA,NA,NA,70,69.65434,NA,NA,NA,2023-05-01T16:30:53+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Micronesia (Federated States of),UHC Service Coverage sub-index on service capacity and access,EN,NA
4758133,UHC_SCI_CAPACITY,COUNTRY,MNE,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,82,82.42571,NA,NA,NA,2023-05-01T16:31:17+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Montenegro,UHC Service Coverage sub-index on service capacity and access,EN,NA
4786821,UHC_SCI_CAPACITY,COUNTRY,YEM,EMR,YEAR,Eastern Mediterranean,NA,NA,2019,NA,NA,NA,NA,NA,NA,27,27.08082,NA,NA,NA,2023-05-01T16:31:47+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Yemen,UHC Service Coverage sub-index on service capacity and access,EN,NA
4787341,UHC_SCI_CAPACITY,COUNTRY,PAN,AMR,YEAR,Americas,NA,NA,2021,NA,NA,NA,NA,NA,NA,91,91.25805,NA,NA,NA,2023-05-01T16:31:25+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Panama,UHC Service Coverage sub-index on service capacity and access,EN,NA
4830671,UHC_SCI_CAPACITY,COUNTRY,CAF,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,16,15.92166,NA,NA,NA,2023-05-01T16:30:39+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Central African Republic,UHC Service Coverage sub-index on service capacity and access,EN,NA
4831135,UHC_SCI_CAPACITY,COUNTRY,JPN,WPR,YEAR,Western Pacific,NA,NA,2017,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2023-05-01T16:31:05+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Japan,UHC Service Coverage sub-index on service capacity and access,EN,NA
4834843,UHC_SCI_CAPACITY,COUNTRY,UKR,EUR,YEAR,Europe,NA,NA,2005,NA,NA,NA,NA,NA,NA,99,98.98983,NA,NA,NA,2023-05-01T16:31:43+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Ukraine,UHC Service Coverage sub-index on service capacity and access,EN,NA
4835971,UHC_SCI_CAPACITY,COUNTRY,SEN,AFR,YEAR,Africa,NA,NA,2017,NA,NA,NA,NA,NA,NA,27,27.18628,NA,NA,NA,2023-05-01T16:31:31+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Senegal,UHC Service Coverage sub-index on service capacity and access,EN,NA
4836990,UHC_SCI_CAPACITY,COUNTRY,FSM,WPR,YEAR,Western Pacific,NA,NA,2005,NA,NA,NA,NA,NA,NA,53,53.29841,NA,NA,NA,2023-05-01T16:30:53+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Micronesia (Federated States of),UHC Service Coverage sub-index on service capacity and access,EN,NA
4841421,UHC_SCI_CAPACITY,COUNTRY,HND,AMR,YEAR,Americas,NA,NA,2019,NA,NA,NA,NA,NA,NA,41,41.17471,NA,NA,NA,2023-05-01T16:30:59+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Honduras,UHC Service Coverage sub-index on service capacity and access,EN,NA
4843436,UHC_SCI_CAPACITY,COUNTRY,MKD,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,78,77.7498,NA,NA,NA,2023-05-01T16:31:15+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,North Macedonia,UHC Service Coverage sub-index on service capacity and access,EN,NA
4848494,UHC_SCI_CAPACITY,COUNTRY,DOM,AMR,YEAR,Americas,NA,NA,2019,NA,NA,NA,NA,NA,NA,73,72.50623,NA,NA,NA,2023-05-01T16:30:49+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Dominican Republic,UHC Service Coverage sub-index on service capacity and access,EN,NA
4849292,UHC_SCI_CAPACITY,COUNTRY,ROU,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,88,87.5034,NA,NA,NA,2023-05-01T16:31:28+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Romania,UHC Service Coverage sub-index on service capacity and access,EN,NA
4859001,UHC_SCI_CAPACITY,COUNTRY,KNA,AMR,YEAR,Americas,NA,NA,2019,NA,NA,NA,NA,NA,NA,79,78.93449,NA,NA,NA,2023-05-01T16:31:07+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Saint Kitts and Nevis,UHC Service Coverage sub-index on service capacity and access,EN,NA
4859565,UHC_SCI_CAPACITY,COUNTRY,AUS,WPR,YEAR,Western Pacific,NA,NA,2005,NA,NA,NA,NA,NA,NA,98,97.61,NA,NA,NA,2023-05-01T16:30:31+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Australia,UHC Service Coverage sub-index on service capacity and access,EN,NA
4863964,UHC_SCI_CAPACITY,COUNTRY,VEN,AMR,YEAR,Americas,NA,NA,2017,NA,NA,NA,NA,NA,NA,78,78.08183,NA,NA,NA,2023-05-01T16:31:45+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),UHC Service Coverage sub-index on service capacity and access,EN,NA
4867335,UHC_SCI_CAPACITY,COUNTRY,ZMB,AFR,YEAR,Africa,NA,NA,2015,NA,NA,NA,NA,NA,NA,37,37.11934,NA,NA,NA,2023-05-01T16:31:47+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Zambia,UHC Service Coverage sub-index on service capacity and access,EN,NA
4868488,UHC_SCI_CAPACITY,COUNTRY,QAT,EMR,YEAR,Eastern Mediterranean,NA,NA,2010,NA,NA,NA,NA,NA,NA,78,77.65217,NA,NA,NA,2023-05-01T16:31:28+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Qatar,UHC Service Coverage sub-index on service capacity and access,EN,NA
4871271,UHC_SCI_CAPACITY,COUNTRY,BEN,AFR,YEAR,Africa,NA,NA,2000,NA,NA,NA,NA,NA,NA,19,19.09101,NA,NA,NA,2023-05-01T16:30:33+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Benin,UHC Service Coverage sub-index on service capacity and access,EN,NA
4873407,UHC_SCI_CAPACITY,COUNTRY,PRK,SEAR,YEAR,South-East Asia,NA,NA,2019,NA,NA,NA,NA,NA,NA,88,88.36556,NA,NA,NA,2023-05-01T16:31:27+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Democratic People's Republic of Korea,UHC Service Coverage sub-index on service capacity and access,EN,NA
4883472,UHC_SCI_CAPACITY,COUNTRY,TUR,EUR,YEAR,Europe,NA,NA,2017,NA,NA,NA,NA,NA,NA,96,95.8284,NA,NA,NA,2023-05-01T16:31:41+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Türkiye,UHC Service Coverage sub-index on service capacity and access,EN,NA
4894197,UHC_SCI_CAPACITY,COUNTRY,NZL,WPR,YEAR,Western Pacific,NA,NA,2017,NA,NA,NA,NA,NA,NA,99,99.32884,NA,NA,NA,2023-05-01T16:31:23+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,New Zealand,UHC Service Coverage sub-index on service capacity and access,EN,NA
4906440,UHC_SCI_CAPACITY,COUNTRY,CYP,EUR,YEAR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,90,90.45042,NA,NA,NA,2023-05-01T16:30:46+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Cyprus,UHC Service Coverage sub-index on service capacity and access,EN,NA
4907486,UHC_SCI_CAPACITY,COUNTRY,PAK,EMR,YEAR,Eastern Mediterranean,NA,NA,2015,NA,NA,NA,NA,NA,NA,31,30.70554,NA,NA,NA,2023-05-01T16:31:24+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Pakistan,UHC Service Coverage sub-index on service capacity and access,EN,NA
4923884,UHC_SCI_CAPACITY,COUNTRY,ERI,AFR,YEAR,Africa,NA,NA,2000,NA,NA,NA,NA,NA,NA,38,38.37213,NA,NA,NA,2023-05-01T16:30:50+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Eritrea,UHC Service Coverage sub-index on service capacity and access,EN,NA
4926460,UHC_SCI_CAPACITY,COUNTRY,TZA,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,18,17.77959,NA,NA,NA,2023-05-01T16:31:42+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,United Republic of Tanzania,UHC Service Coverage sub-index on service capacity and access,EN,NA
4930120,UHC_SCI_CAPACITY,COUNTRY,CHE,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,92,92.44335,NA,NA,NA,2023-05-01T16:30:40+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Switzerland,UHC Service Coverage sub-index on service capacity and access,EN,NA
4943044,UHC_SCI_CAPACITY,COUNTRY,KHM,WPR,YEAR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,35,35.39904,NA,NA,NA,2023-05-01T16:31:06+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cambodia,UHC Service Coverage sub-index on service capacity and access,EN,NA
4956104,UHC_SCI_CAPACITY,COUNTRY,AZE,EUR,YEAR,Europe,NA,NA,2021,NA,NA,NA,NA,NA,NA,94,94.35388,NA,NA,NA,2023-05-01T16:30:32+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Azerbaijan,UHC Service Coverage sub-index on service capacity and access,EN,NA
4956757,UHC_SCI_CAPACITY,COUNTRY,LSO,AFR,YEAR,Africa,NA,NA,2015,NA,NA,NA,NA,NA,NA,38,38.30914,NA,NA,NA,2023-05-01T16:31:11+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Lesotho,UHC Service Coverage sub-index on service capacity and access,EN,NA
4960214,UHC_SCI_CAPACITY,COUNTRY,LKA,SEAR,YEAR,South-East Asia,NA,NA,2010,NA,NA,NA,NA,NA,NA,57,57.0382,NA,NA,NA,2023-05-01T16:31:10+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Sri Lanka,UHC Service Coverage sub-index on service capacity and access,EN,NA
4973838,UHC_SCI_CAPACITY,COUNTRY,ISR,EUR,YEAR,Europe,NA,NA,2021,NA,NA,NA,NA,NA,NA,95,95.46403,NA,NA,NA,2023-05-01T16:31:03+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Israel,UHC Service Coverage sub-index on service capacity and access,EN,NA
4978052,UHC_SCI_CAPACITY,COUNTRY,SLE,AFR,YEAR,Africa,NA,NA,2015,NA,NA,NA,NA,NA,NA,14,13.89245,NA,NA,NA,2023-05-01T16:31:32+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Sierra Leone,UHC Service Coverage sub-index on service capacity and access,EN,NA
4979043,UHC_SCI_CAPACITY,COUNTRY,WSM,WPR,YEAR,Western Pacific,NA,NA,2000,NA,NA,NA,NA,NA,NA,63,63.06638,NA,NA,NA,2023-05-01T16:31:46+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Samoa,UHC Service Coverage sub-index on service capacity and access,EN,NA
4984262,UHC_SCI_CAPACITY,COUNTRY,GHA,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,24,24.2166,NA,NA,NA,2023-05-01T16:30:55+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Ghana,UHC Service Coverage sub-index on service capacity and access,EN,NA
4992291,UHC_SCI_CAPACITY,COUNTRY,SLE,AFR,YEAR,Africa,NA,NA,2017,NA,NA,NA,NA,NA,NA,16,15.64425,NA,NA,NA,2023-05-01T16:31:32+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Sierra Leone,UHC Service Coverage sub-index on service capacity and access,EN,NA
5001513,UHC_SCI_CAPACITY,COUNTRY,IRN,EMR,YEAR,Eastern Mediterranean,NA,NA,2005,NA,NA,NA,NA,NA,NA,65,65.105950000000007,NA,NA,NA,2023-05-01T16:31:01+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Iran (Islamic Republic of),UHC Service Coverage sub-index on service capacity and access,EN,NA
5008507,UHC_SCI_CAPACITY,COUNTRY,BRA,AMR,YEAR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,81,80.92672,NA,NA,NA,2023-05-01T16:30:37+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Brazil,UHC Service Coverage sub-index on service capacity and access,EN,NA
5016603,UHC_SCI_CAPACITY,COUNTRY,SYC,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,56,56.46216,NA,NA,NA,2023-05-01T16:31:37+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Seychelles,UHC Service Coverage sub-index on service capacity and access,EN,NA
5019755,UHC_SCI_CAPACITY,COUNTRY,AFG,EMR,YEAR,Eastern Mediterranean,NA,NA,2000,NA,NA,NA,NA,NA,NA,26,26.35819,NA,NA,NA,2023-05-01T16:30:27+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Afghanistan,UHC Service Coverage sub-index on service capacity and access,EN,NA
5029444,UHC_SCI_CAPACITY,COUNTRY,ZWE,AFR,YEAR,Africa,NA,NA,2015,NA,NA,NA,NA,NA,NA,40,40.12011,NA,NA,NA,2023-05-01T16:31:48+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Zimbabwe,UHC Service Coverage sub-index on service capacity and access,EN,NA
5034333,UHC_SCI_CAPACITY,COUNTRY,PNG,WPR,YEAR,Western Pacific,NA,NA,2021,NA,NA,NA,NA,NA,NA,11,11.47849,NA,NA,NA,2023-05-01T16:31:26+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Papua New Guinea,UHC Service Coverage sub-index on service capacity and access,EN,NA
5039588,UHC_SCI_CAPACITY,COUNTRY,SAU,EMR,YEAR,Eastern Mediterranean,NA,NA,2000,NA,NA,NA,NA,NA,NA,94,93.79745,NA,NA,NA,2023-05-01T16:31:29+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Saudi Arabia,UHC Service Coverage sub-index on service capacity and access,EN,NA
5047419,UHC_SCI_CAPACITY,COUNTRY,TJK,EUR,YEAR,Europe,NA,NA,2000,NA,NA,NA,NA,NA,NA,93,92.83178,NA,NA,NA,2023-05-01T16:31:39+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Tajikistan,UHC Service Coverage sub-index on service capacity and access,EN,NA
5052877,UHC_SCI_CAPACITY,COUNTRY,URY,AMR,YEAR,Americas,NA,NA,2021,NA,NA,NA,NA,NA,NA,87,86.62391,NA,NA,NA,2023-05-01T16:31:43+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Uruguay,UHC Service Coverage sub-index on service capacity and access,EN,NA
5056390,UHC_SCI_CAPACITY,COUNTRY,MNG,WPR,YEAR,Western Pacific,NA,NA,2017,NA,NA,NA,NA,NA,NA,95,95.46403,NA,NA,NA,2023-05-01T16:31:17+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Mongolia,UHC Service Coverage sub-index on service capacity and access,EN,NA
5061915,UHC_SCI_CAPACITY,COUNTRY,BFA,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,12,11.59791,NA,NA,NA,2023-05-01T16:30:33+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Burkina Faso,UHC Service Coverage sub-index on service capacity and access,EN,NA
5070448,UHC_SCI_CAPACITY,COUNTRY,ISL,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,85,84.80926,NA,NA,NA,2023-05-01T16:31:02+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Iceland,UHC Service Coverage sub-index on service capacity and access,EN,NA
5072583,UHC_SCI_CAPACITY,COUNTRY,SMR,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,74,73.68063,NA,NA,NA,2023-05-01T16:31:33+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,San Marino,UHC Service Coverage sub-index on service capacity and access,EN,NA
5078163,UHC_SCI_CAPACITY,COUNTRY,CIV,AFR,YEAR,Africa,NA,NA,2021,NA,NA,NA,NA,NA,NA,19,19.15569,NA,NA,NA,2023-05-01T16:30:42+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Cote d'Ivoire,UHC Service Coverage sub-index on service capacity and access,EN,NA
5079760,UHC_SCI_CAPACITY,COUNTRY,NOR,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,99,99.32884,NA,NA,NA,2023-05-01T16:31:22+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Norway,UHC Service Coverage sub-index on service capacity and access,EN,NA
5100195,UHC_SCI_CAPACITY,COUNTRY,USA,AMR,YEAR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,95,95.46403,NA,NA,NA,2023-05-01T16:31:44+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,United States of America,UHC Service Coverage sub-index on service capacity and access,EN,NA
5123988,UHC_SCI_CAPACITY,COUNTRY,POL,EUR,YEAR,Europe,NA,NA,2021,NA,NA,NA,NA,NA,NA,88,88.36556,NA,NA,NA,2023-05-01T16:31:27+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Poland,UHC Service Coverage sub-index on service capacity and access,EN,NA
5127887,UHC_SCI_CAPACITY,COUNTRY,WSM,WPR,YEAR,Western Pacific,NA,NA,2015,NA,NA,NA,NA,NA,NA,56,55.82809,NA,NA,NA,2023-05-01T16:31:46+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Samoa,UHC Service Coverage sub-index on service capacity and access,EN,NA
5129195,UHC_SCI_CAPACITY,COUNTRY,COK,WPR,YEAR,Western Pacific,NA,NA,2000,NA,NA,NA,NA,NA,NA,88,88.00862,NA,NA,NA,2023-05-01T16:30:43+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Cook Islands,UHC Service Coverage sub-index on service capacity and access,EN,NA
5146569,UHC_SCI_CAPACITY,COUNTRY,UZB,EUR,YEAR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,83,82.91344,NA,NA,NA,2023-05-01T16:31:44+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Uzbekistan,UHC Service Coverage sub-index on service capacity and access,EN,NA
