id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
26510,R_Price_premium_usd,COUNTRY,TUV,YEAR,WPR,Western Pacific,NA,NA,2020,NA,NA,NA,NA,NA,NA,4.31,4.31,NA,NA,NA,2022-01-12T15:49:54+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Tuvalu,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
3103807,R_Price_premium_usd,COUNTRY,GBR,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,17.21,17.21,NA,NA,NA,2022-01-12T15:49:54+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
6111351,R_Price_premium_usd,COUNTRY,JOR,YEAR,EMR,Eastern Mediterranean,NA,NA,2020,NA,NA,NA,NA,NA,NA,3.38,3.38,NA,NA,NA,2022-01-12T15:49:53+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Jordan,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
6585255,R_Price_premium_usd,COUNTRY,LAO,YEAR,WPR,Western Pacific,NA,NA,2020,NA,NA,NA,NA,NA,NA,1.66,1.66,NA,NA,NA,2022-01-12T15:49:54+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Lao People's Democratic Republic,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
1879594,R_Price_premium_usd,COUNTRY,BRA,YEAR,AMR,Americas,NA,NA,2020,NA,NA,NA,NA,NA,NA,1.59,1.59,NA,NA,NA,2022-01-12T15:49:53+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Brazil,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
8710468,R_Price_premium_usd,COUNTRY,MEX,YEAR,AMR,Americas,NA,NA,2020,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,2022-01-12T15:49:53+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Mexico,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
9432454,R_Price_premium_usd,COUNTRY,DZA,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,2.34,2.34,NA,NA,NA,2022-01-12T15:49:52+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Algeria,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
5877286,R_Price_premium_usd,COUNTRY,GAB,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,1.81,1.81,NA,NA,NA,2022-01-12T15:49:53+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Gabon,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
8457390,R_Price_premium_usd,COUNTRY,TLS,YEAR,SEAR,South-East Asia,NA,NA,2020,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2022-01-12T15:49:54+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Timor-Leste,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
2174648,R_Price_premium_usd,COUNTRY,LCA,YEAR,AMR,Americas,NA,NA,2020,NA,NA,NA,NA,NA,NA,6.39,6.39,NA,NA,NA,2022-01-12T15:49:53+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Saint Lucia,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
