id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
1140626,SA_0000001757,COUNTRY,JOR,YEAR,EMR,Eastern Mediterranean,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,89.8,89.8,NA,NA,NA,2014-07-17T15:39:38+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Jordan,"15-19 years old abstainers, lifetime (%)",EN,Sex
722735,SA_0000001757,COUNTRY,NOR,YEAR,EUR,Europe,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,3.4,3.4,NA,NA,NA,2014-07-17T15:38:35+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Norway,"15-19 years old abstainers, lifetime (%)",EN,Sex
6071478,SA_0000001757,COUNTRY,LBN,YEAR,EMR,Eastern Mediterranean,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,19.0,19,NA,NA,NA,2014-07-17T15:38:51+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Lebanon,"15-19 years old abstainers, lifetime (%)",EN,Sex
4931229,SA_0000001757,COUNTRY,ESP,YEAR,EUR,Europe,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,13.7,13.7,NA,NA,NA,2014-07-17T15:38:45+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Spain,"15-19 years old abstainers, lifetime (%)",EN,Sex
5045425,SA_0000001757,COUNTRY,BHR,YEAR,EMR,Eastern Mediterranean,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,89.3,89.3,NA,NA,NA,2014-07-17T15:39:38+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Bahrain,"15-19 years old abstainers, lifetime (%)",EN,Sex
938128,SA_0000001757,COUNTRY,HUN,YEAR,EUR,Europe,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,6.6,6.6,NA,NA,NA,2014-07-17T15:38:37+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Hungary,"15-19 years old abstainers, lifetime (%)",EN,Sex
1458058,SA_0000001757,COUNTRY,NZL,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,24.5,24.5,NA,NA,NA,2014-07-17T15:38:53+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,New Zealand,"15-19 years old abstainers, lifetime (%)",EN,Sex
2045723,SA_0000001757,COUNTRY,SGP,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,50.5,50.5,NA,NA,NA,2014-07-17T15:39:21+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Singapore,"15-19 years old abstainers, lifetime (%)",EN,Sex
6685860,SA_0000001757,COUNTRY,LBR,YEAR,AFR,Africa,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,54.5,54.5,NA,NA,NA,2014-07-17T15:39:23+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Liberia,"15-19 years old abstainers, lifetime (%)",EN,Sex
2401181,SA_0000001757,COUNTRY,VCT,YEAR,AMR,Americas,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,44.1,44.1,NA,NA,NA,2014-07-17T15:39:13+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Saint Vincent and the Grenadines,"15-19 years old abstainers, lifetime (%)",EN,Sex
5178444,SA_0000001757,COUNTRY,MNE,YEAR,EUR,Europe,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,14.8,14.8,NA,NA,NA,2014-07-17T15:38:46+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Montenegro,"15-19 years old abstainers, lifetime (%)",EN,Sex
855562,SA_0000001757,COUNTRY,ARG,YEAR,AMR,Americas,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,42.5,42.5,NA,NA,NA,2014-07-17T15:39:09+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Argentina,"15-19 years old abstainers, lifetime (%)",EN,Sex
5843771,SA_0000001757,COUNTRY,SRB,YEAR,EUR,Europe,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,11.4,11.4,NA,NA,NA,2014-07-17T15:38:43+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Serbia,"15-19 years old abstainers, lifetime (%)",EN,Sex
8553640,SA_0000001757,COUNTRY,GRD,YEAR,AMR,Americas,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,46.5,46.5,NA,NA,NA,2014-07-17T15:39:17+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Grenada,"15-19 years old abstainers, lifetime (%)",EN,Sex
7869407,SA_0000001757,COUNTRY,CIV,YEAR,AFR,Africa,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,43.3,43.3,NA,NA,NA,2014-07-17T15:39:11+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cote d'Ivoire,"15-19 years old abstainers, lifetime (%)",EN,Sex
7837896,SA_0000001757,COUNTRY,ZMB,YEAR,AFR,Africa,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,45.0,45,NA,NA,NA,2014-07-17T15:39:14+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Zambia,"15-19 years old abstainers, lifetime (%)",EN,Sex
5260927,SA_0000001757,COUNTRY,CAN,YEAR,AMR,Americas,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,21.6,21.6,NA,NA,NA,2014-07-17T15:38:52+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Canada,"15-19 years old abstainers, lifetime (%)",EN,Sex
2344136,SA_0000001757,COUNTRY,AFG,YEAR,EMR,Eastern Mediterranean,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,88.5,88.5,NA,NA,NA,2014-07-17T15:39:37+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Afghanistan,"15-19 years old abstainers, lifetime (%)",EN,Sex
4494360,SA_0000001757,COUNTRY,KOR,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,57.2,57.2,NA,NA,NA,2014-07-17T15:39:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Republic of Korea,"15-19 years old abstainers, lifetime (%)",EN,Sex
9200314,SA_0000001757,COUNTRY,ZAF,YEAR,AFR,Africa,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,44.6,44.6,NA,NA,NA,2014-07-17T15:39:14+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,South Africa,"15-19 years old abstainers, lifetime (%)",EN,Sex
1837583,SA_0000001757,COUNTRY,BHS,YEAR,AMR,Americas,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,24.2,24.2,NA,NA,NA,2014-07-17T15:38:53+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Bahamas,"15-19 years old abstainers, lifetime (%)",EN,Sex
6705081,SA_0000001757,COUNTRY,BRA,YEAR,AMR,Americas,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,43.3,43.3,NA,NA,NA,2014-07-17T15:39:11+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Brazil,"15-19 years old abstainers, lifetime (%)",EN,Sex
1672925,SA_0000001757,COUNTRY,CUB,YEAR,AMR,Americas,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,28.5,28.5,NA,NA,NA,2014-07-17T15:39:00+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cuba,"15-19 years old abstainers, lifetime (%)",EN,Sex
2090377,SA_0000001757,COUNTRY,ECU,YEAR,AMR,Americas,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,28.8,28.8,NA,NA,NA,2014-07-17T15:39:01+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Ecuador,"15-19 years old abstainers, lifetime (%)",EN,Sex
2881487,SA_0000001757,COUNTRY,CIV,YEAR,AFR,Africa,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,66.5,66.5,NA,NA,NA,2014-07-17T15:39:33+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cote d'Ivoire,"15-19 years old abstainers, lifetime (%)",EN,Sex
6648101,SA_0000001757,COUNTRY,MDG,YEAR,AFR,Africa,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,45.5,45.5,NA,NA,NA,2014-07-17T15:39:15+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Madagascar,"15-19 years old abstainers, lifetime (%)",EN,Sex
3789931,SA_0000001757,COUNTRY,VNM,YEAR,WPR,Western Pacific,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,41.3,41.3,NA,NA,NA,2014-07-17T15:39:06+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Viet Nam,"15-19 years old abstainers, lifetime (%)",EN,Sex
2128541,SA_0000001757,COUNTRY,VEN,YEAR,AMR,Americas,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,42.7,42.7,NA,NA,NA,2014-07-17T15:39:10+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),"15-19 years old abstainers, lifetime (%)",EN,Sex
8509666,SA_0000001757,COUNTRY,NIU,YEAR,WPR,Western Pacific,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,42.9,42.9,NA,NA,NA,2014-07-17T15:39:10+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Niue,"15-19 years old abstainers, lifetime (%)",EN,Sex
8534932,SA_0000001757,COUNTRY,MKD,YEAR,EUR,Europe,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,4.1,4.1,NA,NA,NA,2014-07-17T15:38:35+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,North Macedonia,"15-19 years old abstainers, lifetime (%)",EN,Sex
5058499,SA_0000001757,COUNTRY,LVA,YEAR,EUR,Europe,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,10.9,10.9,NA,NA,NA,2014-07-17T15:38:41+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Latvia,"15-19 years old abstainers, lifetime (%)",EN,Sex
5812382,SA_0000001757,COUNTRY,NAM,YEAR,AFR,Africa,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,64.9,64.9,NA,NA,NA,2014-07-17T15:39:32+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Namibia,"15-19 years old abstainers, lifetime (%)",EN,Sex
5248513,SA_0000001757,COUNTRY,MAR,YEAR,EMR,Eastern Mediterranean,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,88.5,88.5,NA,NA,NA,2014-07-17T15:39:37+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Morocco,"15-19 years old abstainers, lifetime (%)",EN,Sex
4069846,SA_0000001757,COUNTRY,DEU,YEAR,EUR,Europe,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,4.7,4.7,NA,NA,NA,2014-07-17T15:38:36+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Germany,"15-19 years old abstainers, lifetime (%)",EN,Sex
1729951,SA_0000001757,COUNTRY,BRN,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,57.0,57,NA,NA,NA,2014-07-17T15:39:24+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Brunei Darussalam,"15-19 years old abstainers, lifetime (%)",EN,Sex
7604185,SA_0000001757,COUNTRY,BWA,YEAR,AFR,Africa,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,41.5,41.5,NA,NA,NA,2014-07-17T15:39:06+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Botswana,"15-19 years old abstainers, lifetime (%)",EN,Sex
989570,SA_0000001757,COUNTRY,GAB,YEAR,AFR,Africa,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,41.8,41.8,NA,NA,NA,2014-07-17T15:39:08+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Gabon,"15-19 years old abstainers, lifetime (%)",EN,Sex
9238496,SA_0000001757,COUNTRY,DMA,YEAR,AMR,Americas,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,25.2,25.2,NA,NA,NA,2014-07-17T15:38:55+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Dominica,"15-19 years old abstainers, lifetime (%)",EN,Sex
5274099,SA_0000001757,COUNTRY,DEU,YEAR,EUR,Europe,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,7.2,7.2,NA,NA,NA,2014-07-17T15:38:39+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Germany,"15-19 years old abstainers, lifetime (%)",EN,Sex
7794048,SA_0000001757,COUNTRY,PRK,YEAR,SEAR,South-East Asia,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,52.9,52.9,NA,NA,NA,2014-07-17T15:39:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Democratic People's Republic of Korea,"15-19 years old abstainers, lifetime (%)",EN,Sex
6350701,SA_0000001757,COUNTRY,RWA,YEAR,AFR,Africa,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,47.4,47.4,NA,NA,NA,2014-07-17T15:39:19+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Rwanda,"15-19 years old abstainers, lifetime (%)",EN,Sex
964303,SA_0000001757,COUNTRY,LTU,YEAR,EUR,Europe,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,7.5,7.5,NA,NA,NA,2014-07-17T15:38:39+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Lithuania,"15-19 years old abstainers, lifetime (%)",EN,Sex
2021212,SA_0000001757,COUNTRY,TZA,YEAR,AFR,Africa,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,47.3,47.3,NA,NA,NA,2014-07-17T15:39:19+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,United Republic of Tanzania,"15-19 years old abstainers, lifetime (%)",EN,Sex
8263470,SA_0000001757,COUNTRY,CHL,YEAR,AMR,Americas,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,21.6,21.6,NA,NA,NA,2014-07-17T15:38:52+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Chile,"15-19 years old abstainers, lifetime (%)",EN,Sex
6116735,SA_0000001757,COUNTRY,GBR,YEAR,EUR,Europe,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,12.0,12,NA,NA,NA,2014-07-17T15:38:44+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,"15-19 years old abstainers, lifetime (%)",EN,Sex
9409309,SA_0000001757,COUNTRY,DZA,YEAR,AFR,Africa,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,93.7,93.7,NA,NA,NA,2014-07-17T15:39:40+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Algeria,"15-19 years old abstainers, lifetime (%)",EN,Sex
8472071,SA_0000001757,COUNTRY,STP,YEAR,AFR,Africa,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,45.7,45.7,NA,NA,NA,2014-07-17T15:39:16+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Sao Tome and Principe,"15-19 years old abstainers, lifetime (%)",EN,Sex
2844151,SA_0000001757,COUNTRY,NER,YEAR,AFR,Africa,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,98.1,98.1,NA,NA,NA,2014-07-17T15:39:42+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Niger,"15-19 years old abstainers, lifetime (%)",EN,Sex
641527,SA_0000001757,COUNTRY,WSM,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,57.5,57.5,NA,NA,NA,2014-07-17T15:39:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Samoa,"15-19 years old abstainers, lifetime (%)",EN,Sex
10061315,SA_0000001757,COUNTRY,AZE,YEAR,EUR,Europe,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,2014-07-17T15:38:33+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Azerbaijan,"15-19 years old abstainers, lifetime (%)",EN,Sex
1408087,SA_0000001757,COUNTRY,GTM,YEAR,AMR,Americas,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,27.1,27.1,NA,NA,NA,2014-07-17T15:38:58+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Guatemala,"15-19 years old abstainers, lifetime (%)",EN,Sex
1768263,SA_0000001757,COUNTRY,OMN,YEAR,EMR,Eastern Mediterranean,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,88.1,88.1,NA,NA,NA,2014-07-17T15:39:37+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Oman,"15-19 years old abstainers, lifetime (%)",EN,Sex
204975,SA_0000001757,COUNTRY,MDV,YEAR,SEAR,South-East Asia,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,92.9,92.9,NA,NA,NA,2014-07-17T15:39:40+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Maldives,"15-19 years old abstainers, lifetime (%)",EN,Sex
7237671,SA_0000001757,COUNTRY,ARE,YEAR,EMR,Eastern Mediterranean,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,70.5,70.5,NA,NA,NA,2014-07-17T15:39:33+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,United Arab Emirates,"15-19 years old abstainers, lifetime (%)",EN,Sex
8339278,SA_0000001757,COUNTRY,UZB,YEAR,EUR,Europe,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,10.0,10,NA,NA,NA,2014-07-17T15:38:41+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Uzbekistan,"15-19 years old abstainers, lifetime (%)",EN,Sex
2300328,SA_0000001757,COUNTRY,HUN,YEAR,EUR,Europe,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,6.0,6,NA,NA,NA,2014-07-17T15:38:37+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Hungary,"15-19 years old abstainers, lifetime (%)",EN,Sex
5255440,SA_0000001757,COUNTRY,LBY,YEAR,EMR,Eastern Mediterranean,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,91.9,91.9,NA,NA,NA,2014-07-17T15:39:40+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Libya,"15-19 years old abstainers, lifetime (%)",EN,Sex
5635570,SA_0000001757,COUNTRY,SVK,YEAR,EUR,Europe,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,18.6,18.6,NA,NA,NA,2014-07-17T15:38:51+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Slovakia,"15-19 years old abstainers, lifetime (%)",EN,Sex
9802175,SA_0000001757,COUNTRY,JAM,YEAR,AMR,Americas,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,43.0,43,NA,NA,NA,2014-07-17T15:39:10+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Jamaica,"15-19 years old abstainers, lifetime (%)",EN,Sex
3616603,SA_0000001757,COUNTRY,ARM,YEAR,EUR,Europe,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,25.5,25.5,NA,NA,NA,2014-07-17T15:38:56+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Armenia,"15-19 years old abstainers, lifetime (%)",EN,Sex
7592000,SA_0000001757,COUNTRY,IND,YEAR,SEAR,South-East Asia,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,95.1,95.1,NA,NA,NA,2014-07-17T15:39:40+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,India,"15-19 years old abstainers, lifetime (%)",EN,Sex
3956145,SA_0000001757,COUNTRY,SOM,YEAR,EMR,Eastern Mediterranean,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,90.8,90.8,NA,NA,NA,2014-07-17T15:39:39+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Somalia,"15-19 years old abstainers, lifetime (%)",EN,Sex
2779845,SA_0000001757,COUNTRY,NRU,YEAR,WPR,Western Pacific,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,43.7,43.7,NA,NA,NA,2014-07-17T15:39:12+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Nauru,"15-19 years old abstainers, lifetime (%)",EN,Sex
6585424,SA_0000001757,COUNTRY,ERI,YEAR,AFR,Africa,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,61.4,61.4,NA,NA,NA,2014-07-17T15:39:29+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Eritrea,"15-19 years old abstainers, lifetime (%)",EN,Sex
10162790,SA_0000001757,COUNTRY,ETH,YEAR,AFR,Africa,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,53.6,53.6,NA,NA,NA,2014-07-17T15:39:23+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Ethiopia,"15-19 years old abstainers, lifetime (%)",EN,Sex
1484466,SA_0000001757,COUNTRY,TJK,YEAR,EUR,Europe,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,24.8,24.8,NA,NA,NA,2014-07-17T15:38:54+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Tajikistan,"15-19 years old abstainers, lifetime (%)",EN,Sex
7914668,SA_0000001757,COUNTRY,LUX,YEAR,EUR,Europe,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,1.4,1.4,NA,NA,NA,2014-07-17T15:38:35+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Luxembourg,"15-19 years old abstainers, lifetime (%)",EN,Sex
4754981,SA_0000001757,COUNTRY,NGA,YEAR,AFR,Africa,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,45.6,45.6,NA,NA,NA,2014-07-17T15:39:16+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Nigeria,"15-19 years old abstainers, lifetime (%)",EN,Sex
357328,SA_0000001757,COUNTRY,GEO,YEAR,EUR,Europe,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,71.5,71.5,NA,NA,NA,2014-07-17T15:39:34+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Georgia,"15-19 years old abstainers, lifetime (%)",EN,Sex
3109135,SA_0000001757,COUNTRY,SRB,YEAR,EUR,Europe,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,16.3,16.3,NA,NA,NA,2014-07-17T15:38:49+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Serbia,"15-19 years old abstainers, lifetime (%)",EN,Sex
2604732,SA_0000001757,COUNTRY,MKD,YEAR,EUR,Europe,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,2.6,2.6,NA,NA,NA,2014-07-17T15:38:35+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,North Macedonia,"15-19 years old abstainers, lifetime (%)",EN,Sex
7212794,SA_0000001757,COUNTRY,BEN,YEAR,AFR,Africa,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,30.6,30.6,NA,NA,NA,2014-07-17T15:39:01+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Benin,"15-19 years old abstainers, lifetime (%)",EN,Sex
3064923,SA_0000001757,COUNTRY,MEX,YEAR,AMR,Americas,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,40.8,40.8,NA,NA,NA,2014-07-17T15:39:05+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Mexico,"15-19 years old abstainers, lifetime (%)",EN,Sex
4019812,SA_0000001757,COUNTRY,KEN,YEAR,AFR,Africa,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,45.7,45.7,NA,NA,NA,2014-07-17T15:39:16+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Kenya,"15-19 years old abstainers, lifetime (%)",EN,Sex
8194021,SA_0000001757,COUNTRY,ISL,YEAR,EUR,Europe,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,8.9,8.9,NA,NA,NA,2014-07-17T15:38:40+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Iceland,"15-19 years old abstainers, lifetime (%)",EN,Sex
9903334,SA_0000001757,COUNTRY,PHL,YEAR,WPR,Western Pacific,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,41.0,41,NA,NA,NA,2014-07-17T15:39:06+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Philippines,"15-19 years old abstainers, lifetime (%)",EN,Sex
2548115,SA_0000001757,COUNTRY,AND,YEAR,EUR,Europe,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,6.4,6.4,NA,NA,NA,2014-07-17T15:38:37+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Andorra,"15-19 years old abstainers, lifetime (%)",EN,Sex
3496772,SA_0000001757,COUNTRY,PER,YEAR,AMR,Americas,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,45.1,45.1,NA,NA,NA,2014-07-17T15:39:14+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Peru,"15-19 years old abstainers, lifetime (%)",EN,Sex
8194216,SA_0000001757,COUNTRY,TCD,YEAR,AFR,Africa,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,44.8,44.8,NA,NA,NA,2014-07-17T15:39:14+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Chad,"15-19 years old abstainers, lifetime (%)",EN,Sex
