id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
4217368,GLASSAMC_TC,COUNTRY,MDV,YEAR,SEAR,South-East Asia,NA,2018,NA,NA,NA,NA,NA,NA,NA,25.23,25.22632,NA,NA,Only J01 and P01AB reported,2024-09-18T09:16:55.337+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Maldives,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
4291166,GLASSAMC_TC,COUNTRY,GEO,YEAR,EUR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,14.42,14.41704,NA,NA,Only J01 and P01AB reported,2024-09-18T09:16:55.337+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Georgia,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
4300270,GLASSAMC_TC,COUNTRY,HKG,YEAR,NA,NA,NA,2022,NA,NA,NA,NA,NA,NA,NA,14.11,14.1117,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,"China, Hong Kong Special Administrative Region",Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
4336360,GLASSAMC_TC,COUNTRY,MDV,YEAR,SEAR,South-East Asia,NA,2017,NA,NA,NA,NA,NA,NA,NA,29.93,29.92687,NA,NA,Only J01 and P01AB reported,2024-09-18T09:16:55.337+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Maldives,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
4347078,GLASSAMC_TC,COUNTRY,ZAF,YEAR,AFR,Africa,NA,2021,NA,NA,NA,NA,NA,NA,NA,40.58,40.58218,NA,NA,Only consumption in the public sector reported,2024-09-18T09:16:55.337+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,South Africa,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
4359919,GLASSAMC_TC,COUNTRY,SVN,YEAR,EUR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,12.56,12.56168,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Slovenia,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
4482630,GLASSAMC_TC,COUNTRY,MDV,YEAR,SEAR,South-East Asia,NA,2022,NA,NA,NA,NA,NA,NA,NA,20.97,20.97071,NA,NA,Only J01 and P01AB reported,2024-09-18T09:16:55.337+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Maldives,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
4529299,GLASSAMC_TC,COUNTRY,TZA,YEAR,AFR,Africa,NA,2017,NA,NA,NA,NA,NA,NA,NA,118.93,118.92851,NA,NA,Only J01 and P01AB reported,2024-09-18T09:16:55.337+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,United Republic of Tanzania,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
4615020,GLASSAMC_TC,COUNTRY,HRV,YEAR,EUR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,19.29,19.29422,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Croatia,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
4621139,GLASSAMC_TC,COUNTRY,ARM,YEAR,EUR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,13.06,13.06061,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Armenia,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
4645069,GLASSAMC_TC,COUNTRY,PNG,YEAR,WPR,Western Pacific,NA,2022,NA,NA,NA,NA,NA,NA,NA,13.83,13.83091,NA,NA,Only consumption in the public sector reported,2024-09-18T09:16:55.337+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Papua New Guinea,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
4691208,GLASSAMC_TC,COUNTRY,POL,YEAR,EUR,Europe,NA,2019,NA,NA,NA,NA,NA,NA,NA,23.89,23.88575,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Poland,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
4724903,GLASSAMC_TC,COUNTRY,MLT,YEAR,EUR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,22.01,22.01396,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Malta,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
4733229,GLASSAMC_TC,COUNTRY,FIN,YEAR,EUR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,16.42,16.42498,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Finland,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
4786179,GLASSAMC_TC,COUNTRY,DNK,YEAR,EUR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,16.39,16.38638,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Denmark,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
4791352,GLASSAMC_TC,COUNTRY,LTU,YEAR,EUR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,13.75,13.74733,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Lithuania,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
4945234,GLASSAMC_TC,COUNTRY,ARM,YEAR,EUR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,9.88,9.87921,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Armenia,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
4946676,GLASSAMC_TC,COUNTRY,GEO,YEAR,EUR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,19.88,19.88399,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Georgia,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
4985446,GLASSAMC_TC,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,NA,2020,NA,NA,NA,NA,NA,NA,NA,28.57,28.57442,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Egypt,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
5003754,GLASSAMC_TC,COUNTRY,TZA,YEAR,AFR,Africa,NA,2019,NA,NA,NA,NA,NA,NA,NA,46.07,46.07193,NA,NA,Only J01 and P01AB reported,2024-09-18T09:16:55.337+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,United Republic of Tanzania,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
5020170,GLASSAMC_TC,COUNTRY,AUT,YEAR,EUR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,11.04,11.03972,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Austria,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
5097023,GLASSAMC_TC,COUNTRY,SVN,YEAR,EUR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,12.92,12.92031,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Slovenia,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
5133470,GLASSAMC_TC,COUNTRY,ETH,YEAR,AFR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,10.51,10.50966,NA,NA,Only J01 and P01AB reported,2024-09-18T09:16:55.337+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Ethiopia,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
5148346,GLASSAMC_TC,COUNTRY,NPL,YEAR,SEAR,South-East Asia,NA,2021,NA,NA,NA,NA,NA,NA,NA,78.04,78.04249,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Nepal,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
5169529,GLASSAMC_TC,COUNTRY,BEL,YEAR,EUR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,22.38,22.37568,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Belgium,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
5188142,GLASSAMC_TC,COUNTRY,ESP,YEAR,EUR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,20.4,20.4034,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Spain,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
5251085,GLASSAMC_TC,COUNTRY,MDV,YEAR,SEAR,South-East Asia,NA,2020,NA,NA,NA,NA,NA,NA,NA,16.85,16.8489,NA,NA,Only J01 and P01AB reported,2024-09-18T09:16:55.337+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Maldives,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
5313745,GLASSAMC_TC,COUNTRY,MLT,YEAR,EUR,Europe,NA,2019,NA,NA,NA,NA,NA,NA,NA,22.04,22.04189,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Malta,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
5319582,GLASSAMC_TC,COUNTRY,NPL,YEAR,SEAR,South-East Asia,NA,2017,NA,NA,NA,NA,NA,NA,NA,50.51,50.51493,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Nepal,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
5334771,GLASSAMC_TC,COUNTRY,HKG,YEAR,NA,NA,NA,2021,NA,NA,NA,NA,NA,NA,NA,13.65,13.6453,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,"China, Hong Kong Special Administrative Region",Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
5368241,GLASSAMC_TC,COUNTRY,GEO,YEAR,EUR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,22.37,22.37464,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Georgia,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
5390838,GLASSAMC_TC,COUNTRY,LTU,YEAR,EUR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,14.03,14.03246,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Lithuania,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
5452259,GLASSAMC_TC,COUNTRY,AUT,YEAR,EUR,Europe,NA,2019,NA,NA,NA,NA,NA,NA,NA,12.05,12.05313,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Austria,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
5483825,GLASSAMC_TC,COUNTRY,SWE,YEAR,EUR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,11.51,11.50958,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Sweden,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
5574416,GLASSAMC_TC,COUNTRY,POL,YEAR,EUR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,25.42,25.42219,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Poland,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
5592274,GLASSAMC_TC,COUNTRY,EST,YEAR,EUR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,11.71,11.70714,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Estonia,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
5635405,GLASSAMC_TC,COUNTRY,EST,YEAR,EUR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,10.26,10.25883,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Estonia,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
5685212,GLASSAMC_TC,COUNTRY,POL,YEAR,EUR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,18.78,18.78053,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Poland,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
5706554,GLASSAMC_TC,COUNTRY,MLT,YEAR,EUR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,16.77,16.76664,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Malta,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
5733894,GLASSAMC_TC,COUNTRY,CHE,YEAR,EUR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,9.23,9.22996,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Switzerland,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
5742938,GLASSAMC_TC,COUNTRY,ISL,YEAR,EUR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,19.72,19.72101,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Iceland,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
5780255,GLASSAMC_TC,COUNTRY,TUN,YEAR,EMR,Eastern Mediterranean,NA,2021,NA,NA,NA,NA,NA,NA,NA,22.92,22.92085,NA,NA,Only J01 and P01AB reported,2024-09-18T09:16:55.337+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Tunisia,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
5796689,GLASSAMC_TC,COUNTRY,IRN,YEAR,EMR,Eastern Mediterranean,NA,2021,NA,NA,NA,NA,NA,NA,NA,60.39,60.38914,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Iran (Islamic Republic of),Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
5809094,GLASSAMC_TC,COUNTRY,MLT,YEAR,EUR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,20.4,20.40408,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Malta,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
5857154,GLASSAMC_TC,COUNTRY,LAO,YEAR,WPR,Western Pacific,NA,2022,NA,NA,NA,NA,NA,NA,NA,30.03,30.03387,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Lao People's Democratic Republic,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
5874464,GLASSAMC_TC,COUNTRY,RUS,YEAR,EUR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,15.55,15.55486,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Russian Federation,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
5883595,GLASSAMC_TC,COUNTRY,TUN,YEAR,EMR,Eastern Mediterranean,NA,2016,NA,NA,NA,NA,NA,NA,NA,31.17,31.17113,NA,NA,Only J01 and P01AB reported,2024-09-18T09:16:55.337+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Tunisia,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
5960248,GLASSAMC_TC,COUNTRY,TZA,YEAR,AFR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,26.54,26.54247,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,United Republic of Tanzania,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
6021411,GLASSAMC_TC,COUNTRY,GBR,YEAR,EUR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,18.99,18.99478,NA,NA,Only consumption in the public sector reported,2024-09-18T09:16:55.337+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
6061624,GLASSAMC_TC,COUNTRY,BGD,YEAR,SEAR,South-East Asia,NA,2019,NA,NA,NA,NA,NA,NA,NA,24.32,24.32282,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Bangladesh,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
6102731,GLASSAMC_TC,COUNTRY,GBR,YEAR,EUR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,18.47,18.46714,NA,NA,Only consumption in the public sector reported,2024-09-18T09:16:55.337+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
6133529,GLASSAMC_TC,COUNTRY,CHE,YEAR,EUR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,11.23,11.22532,NA,NA,Only J01 and P01AB reported,2024-09-18T09:16:55.337+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Switzerland,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
6140049,GLASSAMC_TC,COUNTRY,TLS,YEAR,SEAR,South-East Asia,NA,2016,NA,NA,NA,NA,NA,NA,NA,6.77,6.77462,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Timor-Leste,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
6197095,GLASSAMC_TC,COUNTRY,FIN,YEAR,EUR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,11.3,11.29797,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Finland,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
6237336,GLASSAMC_TC,COUNTRY,ISL,YEAR,EUR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,18.38,18.37658,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Iceland,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
6264641,GLASSAMC_TC,COUNTRY,CYP,YEAR,EUR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,29.31,29.30601,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Cyprus,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
6274725,GLASSAMC_TC,COUNTRY,GEO,YEAR,EUR,Europe,NA,2019,NA,NA,NA,NA,NA,NA,NA,16.41,16.41001,NA,NA,Only J01 and P01AB reported,2024-09-18T09:16:55.337+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Georgia,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
6289591,GLASSAMC_TC,COUNTRY,NPL,YEAR,SEAR,South-East Asia,NA,2022,NA,NA,NA,NA,NA,NA,NA,32.28,32.27957,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Nepal,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
6303390,GLASSAMC_TC,COUNTRY,CYP,YEAR,EUR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,29.42,29.41735,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Cyprus,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
6344233,GLASSAMC_TC,COUNTRY,BGD,YEAR,SEAR,South-East Asia,NA,2018,NA,NA,NA,NA,NA,NA,NA,19.77,19.77131,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Bangladesh,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
6349199,GLASSAMC_TC,COUNTRY,CHE,YEAR,EUR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,10.96,10.95982,NA,NA,Only J01 and P01AB reported,2024-09-18T09:16:55.337+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Switzerland,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
6368434,GLASSAMC_TC,COUNTRY,TLS,YEAR,SEAR,South-East Asia,NA,2017,NA,NA,NA,NA,NA,NA,NA,8.02,8.01685,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Timor-Leste,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
6372370,GLASSAMC_TC,COUNTRY,COL,YEAR,AMR,Americas,NA,2021,NA,NA,NA,NA,NA,NA,NA,26.12,26.11587,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Colombia,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
6389627,GLASSAMC_TC,COUNTRY,ITA,YEAR,EUR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,24.27,24.2661,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Italy,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
6417470,GLASSAMC_TC,COUNTRY,LVA,YEAR,EUR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,13.97,13.97254,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Latvia,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
6419622,GLASSAMC_TC,COUNTRY,AUT,YEAR,EUR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,9.25,9.25027,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Austria,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
6421653,GLASSAMC_TC,COUNTRY,FRA,YEAR,EUR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,20.77,20.76583,NA,NA,Only J01 and P01AB reported,2024-09-18T09:16:55.337+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,France,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
6458839,GLASSAMC_TC,COUNTRY,IRL,YEAR,EUR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,22.51,22.50853,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Ireland,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
6462132,GLASSAMC_TC,COUNTRY,CYP,YEAR,EUR,Europe,NA,2019,NA,NA,NA,NA,NA,NA,NA,30.39,30.38814,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Cyprus,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
6547705,GLASSAMC_TC,COUNTRY,PER,YEAR,AMR,Americas,NA,2020,NA,NA,NA,NA,NA,NA,NA,7.92,7.91865,NA,NA,Only consumption in the public sector reported,2024-09-18T09:16:55.337+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Peru,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
6645653,GLASSAMC_TC,COUNTRY,UKR,YEAR,EUR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,17.59,17.58705,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Ukraine,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
6654729,GLASSAMC_TC,COUNTRY,NOR,YEAR,EUR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,10.55,10.55364,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Norway,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
6675465,GLASSAMC_TC,COUNTRY,SWE,YEAR,EUR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,11.8,11.80111,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Sweden,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
6683127,GLASSAMC_TC,COUNTRY,FIN,YEAR,EUR,Europe,NA,2019,NA,NA,NA,NA,NA,NA,NA,13.95,13.95398,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Finland,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
6688589,GLASSAMC_TC,COUNTRY,CZE,YEAR,EUR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,17.61,17.60889,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Czechia,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
