id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
88322,RS_198,COUNTRY,ZMB,AFR,YEAR,Africa,NA,2021,NA,NA,NA,NA,NA,NA,NA,17.1,17.1,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Zambia,Estimated road traffic death rate (per 100 000 population),EN,NA
3198773,RS_198,COUNTRY,SGP,WPR,YEAR,Western Pacific,NA,2021,NA,NA,NA,NA,NA,NA,NA,1.9,1.9,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Singapore,Estimated road traffic death rate (per 100 000 population),EN,NA
2089531,RS_198,COUNTRY,IRN,EMR,YEAR,Eastern Mediterranean,NA,2021,NA,NA,NA,NA,NA,NA,NA,20.6,20.6,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Iran (Islamic Republic of),Estimated road traffic death rate (per 100 000 population),EN,NA
10075750,RS_198,COUNTRY,ITA,EUR,YEAR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,5.0,5,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Italy,Estimated road traffic death rate (per 100 000 population),EN,NA
9720467,RS_198,COUNTRY,NGA,AFR,YEAR,Africa,NA,2021,NA,NA,NA,NA,NA,NA,NA,17.2,17.2,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Nigeria,Estimated road traffic death rate (per 100 000 population),EN,NA
6325138,RS_198,COUNTRY,CUB,AMR,YEAR,Americas,NA,2021,NA,NA,NA,NA,NA,NA,NA,5.4,5.4,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Cuba,Estimated road traffic death rate (per 100 000 population),EN,NA
3180442,RS_198,COUNTRY,NRU,WPR,YEAR,Western Pacific,NA,2021,NA,NA,NA,NA,NA,NA,NA,8.0,8,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Nauru,Estimated road traffic death rate (per 100 000 population),EN,NA
5718342,RS_198,COUNTRY,SLV,AMR,YEAR,Americas,NA,2021,NA,NA,NA,NA,NA,NA,NA,21.5,21.5,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,El Salvador,Estimated road traffic death rate (per 100 000 population),EN,NA
6299961,RS_198,COUNTRY,AUT,EUR,YEAR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,4.6,4.6,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Austria,Estimated road traffic death rate (per 100 000 population),EN,NA
5452364,RS_198,COUNTRY,IDN,SEAR,YEAR,South-East Asia,NA,2021,NA,NA,NA,NA,NA,NA,NA,11.3,11.3,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Indonesia,Estimated road traffic death rate (per 100 000 population),EN,NA
2654209,RS_198,COUNTRY,NPL,SEAR,YEAR,South-East Asia,NA,2021,NA,NA,NA,NA,NA,NA,NA,28.2,28.2,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Nepal,Estimated road traffic death rate (per 100 000 population),EN,NA
3009505,RS_198,COUNTRY,SYC,AFR,YEAR,Africa,NA,2021,NA,NA,NA,NA,NA,NA,NA,6.6,6.6,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Seychelles,Estimated road traffic death rate (per 100 000 population),EN,NA
5035445,RS_198,COUNTRY,BLZ,AMR,YEAR,Americas,NA,2021,NA,NA,NA,NA,NA,NA,NA,17.5,17.5,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Belize,Estimated road traffic death rate (per 100 000 population),EN,NA
1489356,RS_198,COUNTRY,MNG,WPR,YEAR,Western Pacific,NA,2021,NA,NA,NA,NA,NA,NA,NA,12.4,12.4,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Mongolia,Estimated road traffic death rate (per 100 000 population),EN,NA
6129321,RS_198,COUNTRY,NER,AFR,YEAR,Africa,NA,2021,NA,NA,NA,NA,NA,NA,NA,24.9,24.9,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Niger,Estimated road traffic death rate (per 100 000 population),EN,NA
2870095,RS_198,COUNTRY,IND,SEAR,YEAR,South-East Asia,NA,2021,NA,NA,NA,NA,NA,NA,NA,14.6,14.6,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,India,Estimated road traffic death rate (per 100 000 population),EN,NA
8917082,RS_198,COUNTRY,NOR,EUR,YEAR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,1.5,1.5,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Norway,Estimated road traffic death rate (per 100 000 population),EN,NA
6514736,RS_198,COUNTRY,BDI,AFR,YEAR,Africa,NA,2021,NA,NA,NA,NA,NA,NA,NA,12.3,12.3,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Burundi,Estimated road traffic death rate (per 100 000 population),EN,NA
1881307,RS_198,COUNTRY,GNQ,AFR,YEAR,Africa,NA,2021,NA,NA,NA,NA,NA,NA,NA,11.7,11.7,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Equatorial Guinea,Estimated road traffic death rate (per 100 000 population),EN,NA
1716798,RS_198,COUNTRY,KIR,WPR,YEAR,Western Pacific,NA,2021,NA,NA,NA,NA,NA,NA,NA,6.2,6.2,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Kiribati,Estimated road traffic death rate (per 100 000 population),EN,NA
5832038,RS_198,COUNTRY,TKM,EUR,YEAR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,8.0,8,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Turkmenistan,Estimated road traffic death rate (per 100 000 population),EN,NA
5920274,RS_198,COUNTRY,SOM,EMR,YEAR,Eastern Mediterranean,NA,2021,NA,NA,NA,NA,NA,NA,NA,20.2,20.2,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Somalia,Estimated road traffic death rate (per 100 000 population),EN,NA
4490660,RS_198,COUNTRY,UZB,EUR,YEAR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,9.3,9.3,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Uzbekistan,Estimated road traffic death rate (per 100 000 population),EN,NA
3604289,RS_198,COUNTRY,VNM,WPR,YEAR,Western Pacific,NA,2021,NA,NA,NA,NA,NA,NA,NA,17.7,17.7,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Viet Nam,Estimated road traffic death rate (per 100 000 population),EN,NA
2895660,RS_198,COUNTRY,OMN,EMR,YEAR,Eastern Mediterranean,NA,2021,NA,NA,NA,NA,NA,NA,NA,11.0,11,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Oman,Estimated road traffic death rate (per 100 000 population),EN,NA
9227809,RS_198,COUNTRY,SMR,EUR,YEAR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,5.9,5.9,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,San Marino,Estimated road traffic death rate (per 100 000 population),EN,NA
2255545,RS_198,COUNTRY,KGZ,EUR,YEAR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,13.3,13.3,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Kyrgyzstan,Estimated road traffic death rate (per 100 000 population),EN,NA
7874155,RS_198,COUNTRY,CHL,AMR,YEAR,Americas,NA,2021,NA,NA,NA,NA,NA,NA,NA,10.3,10.3,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Chile,Estimated road traffic death rate (per 100 000 population),EN,NA
9835869,RS_198,COUNTRY,ZAF,AFR,YEAR,Africa,NA,2021,NA,NA,NA,NA,NA,NA,NA,24.5,24.5,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,South Africa,Estimated road traffic death rate (per 100 000 population),EN,NA
6066290,RS_198,COUNTRY,GHA,AFR,YEAR,Africa,NA,2021,NA,NA,NA,NA,NA,NA,NA,25.9,25.9,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Ghana,Estimated road traffic death rate (per 100 000 population),EN,NA
