id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
4901834,asfr1,COUNTRY,TUR,YEAR,EUR,Europe,EDUCATIONLEVEL,EDUCATIONLEVEL_SHLM,1998,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,21.5 [16.2-28.4],21.48667,16.21533,28.42214,NA,2022-05-26T11:25:12+02:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00,Türkiye,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,Education Level
4902059,asfr1,COUNTRY,CMR,YEAR,AFR,Africa,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2011,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,91.1 [81.6-101.6],91.089,81.55576,101.61333,NA,2022-05-26T11:33:30+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Cameroon,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,Residence Area Type
4902384,asfr1,COUNTRY,PHL,YEAR,WPR,Western Pacific,DHSMICSGEOREGION,DHSMICSGEOREGION_PHLDHS199310,1993,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,73.9 [53.5-101.2],73.87646,53.51264,101.16134,NA,2022-05-26T14:43:50+02:00,1993,1993-01-01T00:00:00+01:00,1993-12-31T00:00:00+01:00,Philippines,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,DHS/MICS subnational regions (Health equity monitor)
4903448,asfr1,COUNTRY,SEN,YEAR,AFR,Africa,DHSMICSGEOREGION,DHSMICSGEOREGION_SENDHS201611,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,120.4 [87.7-163.1],120.42493,87.7189,163.14468,NA,2022-05-26T14:46:15+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Senegal,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,DHS/MICS subnational regions (Health equity monitor)
4903914,asfr1,COUNTRY,SEN,YEAR,AFR,Africa,WEALTHQUINTILE,WEALTHQUINTILE_WQ3,2010,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,81.9 [66.2-100.9],81.87273,66.18004,100.88448,NA,2022-05-26T13:03:06+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Senegal,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,Wealth Quintile
4904032,asfr1,COUNTRY,NPL,YEAR,SEAR,South-East Asia,DHSMICSGEOREGION,DHSMICSGEOREGION_NPLDHS200102,2001,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,132.1 [118.1-147.5],132.08644,118.07999,147.47648,NA,2022-05-26T14:35:59+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Nepal,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,DHS/MICS subnational regions (Health equity monitor)
4904928,asfr1,COUNTRY,PHL,YEAR,WPR,Western Pacific,EDUCATIONLEVEL,EDUCATIONLEVEL_PRLM,2003,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,130.5 [107.2-157.9],130.51547,107.24147,157.94685,NA,2022-05-26T11:23:14+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Philippines,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,Education Level
4905761,asfr1,COUNTRY,STP,YEAR,AFR,Africa,DHSMICSGEOREGION,DHSMICSGEOREGION_STPDHS200802,2008,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,141.0 [115.4-171.2],141.01277,115.42939,171.16915,NA,2022-05-26T14:45:26+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Sao Tome and Principe,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,DHS/MICS subnational regions (Health equity monitor)
4906444,asfr1,COUNTRY,PER,YEAR,AMR,Americas,DHSMICSGEOREGION,DHSMICSGEOREGION_PERDHS201924,2019,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,74.2 [60.3-91.1],74.22993,60.28156,91.09291,Attention - Estimate is based on 125-249 cases,2022-05-26T14:43:22+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Peru,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,DHS/MICS subnational regions (Health equity monitor)
4907018,asfr1,COUNTRY,TZA,YEAR,AFR,Africa,DHSMICSGEOREGION,DHSMICSGEOREGION_TZADHS199618,1996,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,151.5 [113.8-198.8],151.4769,113.80845,198.81582,NA,2022-05-26T14:50:51+02:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00,United Republic of Tanzania,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,DHS/MICS subnational regions (Health equity monitor)
4907903,asfr1,COUNTRY,NPL,YEAR,SEAR,South-East Asia,EDUCATIONLEVEL,EDUCATIONLEVEL_SHLM,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,65.4 [57.6-74.3],65.43343,57.57115,74.28481,NA,2022-05-26T11:21:46+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Nepal,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,Education Level
4909427,asfr1,COUNTRY,KEN,YEAR,AFR,Africa,DHSMICSGEOREGION,DHSMICSGEOREGION_KENDHS199301,1993,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,87.9 [57.9-131.2],87.88963,57.90931,131.22906,NA,2022-05-26T14:30:34+02:00,1993,1993-01-01T00:00:00+01:00,1993-12-31T00:00:00+01:00,Kenya,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,DHS/MICS subnational regions (Health equity monitor)
4909596,asfr1,COUNTRY,DZA,YEAR,AFR,Africa,DHSMICSGEOREGION,DHSMICSGEOREGION_DZAMICS201801,2018,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_MICS,9.3 [4.8-17.7],9.28382,4.83623,17.74866,NA,2022-05-26T14:10:51+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Algeria,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,DHS/MICS subnational regions (Health equity monitor)
4911230,asfr1,COUNTRY,NIC,YEAR,AMR,Americas,DHSMICSGEOREGION,DHSMICSGEOREGION_NICDHS200105,2001,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,119.2 [100.3-141.1],119.18336,100.28555,141.08388,NA,2022-05-26T14:36:39+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Nicaragua,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,DHS/MICS subnational regions (Health equity monitor)
4913199,asfr1,COUNTRY,SLV,YEAR,AMR,Americas,WEALTHDECILE,WEALTHDECILE_WEALTHDECILE07,2014,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_MICS,62.9 [49.9-79.0],62.90731,49.92895,78.9788,NA,2022-05-26T12:07:45+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,El Salvador,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,Wealth decile
4913379,asfr1,COUNTRY,IDN,YEAR,SEAR,South-East Asia,WEALTHDECILE,WEALTHDECILE_WEALTHDECILE09,2007,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,52.8 [33.6-81.9],52.78193,33.64751,81.87563,NA,2022-05-26T12:13:28+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Indonesia,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,Wealth decile
4913724,asfr1,COUNTRY,COD,YEAR,AFR,Africa,DHSMICSGEOREGION,DHSMICSGEOREGION_CODDHS201301,2013,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,63.2 [47.4-83.7],63.15714,47.41854,83.66074,NA,2022-05-26T14:19:35+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Democratic Republic of the Congo,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,DHS/MICS subnational regions (Health equity monitor)
4918111,asfr1,COUNTRY,GMB,YEAR,AFR,Africa,WEALTHDECILE,WEALTHDECILE_WEALTHDECILE03,2013,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,120.8 [86.1-166.9],120.7522,86.0619,166.87254,NA,2022-05-26T12:09:00+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Gambia,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,Wealth decile
4918272,asfr1,COUNTRY,IND,YEAR,SEAR,South-East Asia,DHSMICSGEOREGION,DHSMICSGEOREGION_INDDHS200520,2005,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,80.3 [68.0-94.5],80.2633,68.02962,94.47397,NA,2022-05-26T14:26:57+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,India,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,DHS/MICS subnational regions (Health equity monitor)
4918615,asfr1,COUNTRY,COL,YEAR,AMR,Americas,WEALTHDECILE,WEALTHDECILE_WEALTHDECILE01,2010,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,169.3 [144.8-197.1],169.33853,144.75597,197.13347,NA,2022-05-26T12:03:33+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Colombia,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,Wealth decile
4919826,asfr1,COUNTRY,PER,YEAR,AMR,Americas,DHSMICSGEOREGION,DHSMICSGEOREGION_PERDHS201020,2010,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,59.0 [44.0-78.7],58.9847,43.98653,78.67595,NA,2022-05-26T14:41:11+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Peru,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,DHS/MICS subnational regions (Health equity monitor)
4921594,asfr1,COUNTRY,JOR,YEAR,EMR,Eastern Mediterranean,WEALTHDECILE,WEALTHDECILE_WEALTHDECILE03,1997,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,41.6 [26.7-64.4],41.64485,26.68445,64.43739,NA,2022-05-26T12:14:12+02:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00,Jordan,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,Wealth decile
4921805,asfr1,COUNTRY,ZMB,YEAR,AFR,Africa,DHSMICSGEOREGION,DHSMICSGEOREGION_ZMBDHS201305,2013,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,105.7 [89.6-124.4],105.73404,89.57781,124.40603,NA,2022-05-26T14:53:21+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Zambia,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,DHS/MICS subnational regions (Health equity monitor)
4921837,asfr1,COUNTRY,MWI,YEAR,AFR,Africa,RESIDENCEAREATYPE,RESIDENCEAREATYPE_RUR,2006,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_MICS,174.6 [168.3-180.9],174.55312,168.34569,180.9396,NA,2022-05-26T11:36:50+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Malawi,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,Residence Area Type
4922161,asfr1,COUNTRY,IDN,YEAR,SEAR,South-East Asia,WEALTHDECILE,WEALTHDECILE_WEALTHDECILE02,2002,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,94.5 [71.9-123.3],94.5042,71.90791,123.2581,NA,2022-05-26T12:13:22+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Indonesia,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,Wealth decile
4922856,asfr1,COUNTRY,PER,YEAR,AMR,Americas,DHSMICSGEOREGION,DHSMICSGEOREGION_PERDHS201921,2019,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,51.0 [38.4-67.5],51.04596,38.40972,67.54729,NA,2022-05-26T14:43:22+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Peru,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,DHS/MICS subnational regions (Health equity monitor)
4923756,asfr1,COUNTRY,LSO,YEAR,AFR,Africa,WEALTHDECILE,WEALTHDECILE_WEALTHDECILE07,2009,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,86.3 [63.7-115.9],86.30798,63.70124,115.94402,NA,2022-05-26T12:16:37+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Lesotho,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,Wealth decile
4923934,asfr1,COUNTRY,CAF,YEAR,AFR,Africa,WEALTHQUINTILE,WEALTHQUINTILE_WQ3,1994,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,151.4 [126.1-180.6],151.35365,126.09752,180.62285,NA,2022-05-26T12:48:19+02:00,1994,1994-01-01T00:00:00+01:00,1994-12-31T00:00:00+01:00,Central African Republic,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,Wealth Quintile
4926723,asfr1,COUNTRY,DOM,YEAR,AMR,Americas,WEALTHQUINTILE,WEALTHQUINTILE_WQ3,2002,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,126.6 [106.8-149.6],126.64294,106.76967,149.59577,NA,2022-05-26T12:50:23+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Dominican Republic,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,Wealth Quintile
4927981,asfr1,COUNTRY,NER,YEAR,AFR,Africa,EDUCATIONLEVEL,EDUCATIONLEVEL_SHLM,2012,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,83.4 [65.1-106.3],83.40031,65.08121,106.28967,NA,2022-05-26T11:22:00+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Niger,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,Education Level
4928252,asfr1,COUNTRY,KHM,YEAR,WPR,Western Pacific,WEALTHDECILE,WEALTHDECILE_WEALTHDECILE02,2005,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,75.1 [55.4-101.2],75.1447,55.3848,101.19916,NA,2022-05-26T12:01:36+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Cambodia,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,Wealth decile
4928803,asfr1,COUNTRY,PHL,YEAR,WPR,Western Pacific,WEALTHQUINTILE,WEALTHQUINTILE_WQ5,2008,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,20.5 [15.3-27.5],20.50602,15.25972,27.50561,NA,2022-05-26T13:02:04+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Philippines,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,Wealth Quintile
4929300,asfr1,COUNTRY,BGD,YEAR,SEAR,South-East Asia,EDUCATIONLEVEL,EDUCATIONLEVEL_NHLM,2019,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_MICS,126.0 [109.0-145.3],126.02016,109.00416,145.2594,NA,2022-05-26T11:14:22+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Bangladesh,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,Education Level
4931140,asfr1,COUNTRY,IDN,YEAR,SEAR,South-East Asia,RESIDENCEAREATYPE,RESIDENCEAREATYPE_RUR,2002,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,69.6 [63.6-76.2],69.63838,63.59965,76.20382,NA,2022-05-26T11:35:48+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Indonesia,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,Residence Area Type
4931419,asfr1,COUNTRY,DOM,YEAR,AMR,Americas,WEALTHDECILE,WEALTHDECILE_WEALTHDECILE06,2002,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,119.1 [92.9-151.6],119.12615,92.86862,151.56725,NA,2022-05-26T12:06:07+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Dominican Republic,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,Wealth decile
4932972,asfr1,COUNTRY,ZWE,YEAR,AFR,Africa,DHSMICSGEOREGION,DHSMICSGEOREGION_ZWEDHS201501,2015,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,128.6 [104.9-156.8],128.63557,104.90756,156.79032,NA,2022-05-26T14:54:09+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Zimbabwe,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,DHS/MICS subnational regions (Health equity monitor)
4933972,asfr1,COUNTRY,PER,YEAR,AMR,Americas,WEALTHDECILE,WEALTHDECILE_WEALTHDECILE09,2000,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,27.0 [18.3-39.8],27.01275,18.2741,39.76096,NA,2022-05-26T12:25:22+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Peru,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,Wealth decile
4934141,asfr1,COUNTRY,MLI,YEAR,AFR,Africa,EDUCATIONLEVEL,EDUCATIONLEVEL_SHLM,2012,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,83.0 [67.4-101.7],82.95628,67.39148,101.72386,NA,2022-05-26T11:20:50+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Mali,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,Education Level
4936821,asfr1,COUNTRY,ALB,YEAR,EUR,Europe,DHSMICSGEOREGION,DHSMICSGEOREGION_ALBDHS201712,2017,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,19.0 [10.4-34.5],19.00447,10.40788,34.45434,NA,2022-05-26T14:10:40+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Albania,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,DHS/MICS subnational regions (Health equity monitor)
4936861,asfr1,COUNTRY,GMB,YEAR,AFR,Africa,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2019,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,51.4 [43.4-60.8],51.41956,43.43276,60.78172,NA,2022-05-26T11:34:57+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Gambia,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,Residence Area Type
4939210,asfr1,COUNTRY,STP,YEAR,AFR,Africa,WEALTHDECILE,WEALTHDECILE_WEALTHDECILE03,2019,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_MICS,91.4 [61.6-133.5],91.3954,61.63991,133.47169,NA,2022-05-26T12:29:36+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Sao Tome and Principe,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,Wealth decile
4940665,asfr1,COUNTRY,KHM,YEAR,WPR,Western Pacific,DHSMICSGEOREGION,DHSMICSGEOREGION_KHMDHS201010,2010,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,34.5 [21.8-54.0],34.47655,21.84529,54.00813,NA,2022-05-26T14:15:35+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cambodia,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,DHS/MICS subnational regions (Health equity monitor)
4942607,asfr1,COUNTRY,NAM,YEAR,AFR,Africa,WEALTHDECILE,WEALTHDECILE_WEALTHDECILE08,2013,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,58.6 [41.5-82.1],58.55099,41.45844,82.08703,NA,2022-05-26T12:21:07+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Namibia,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,Wealth decile
4944297,asfr1,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,DHSMICSGEOREGION,DHSMICSGEOREGION_PAKDHS201205,2012,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,58.1 [45.0-74.7],58.11345,45.01919,74.71828,Attention - Estimate is based on 125-249 cases,2022-05-26T14:38:37+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Pakistan,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,DHS/MICS subnational regions (Health equity monitor)
4945297,asfr1,COUNTRY,PER,YEAR,AMR,Americas,WEALTHQUINTILE,WEALTHQUINTILE_WQ4,1996,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,47.2 [38.7-57.4],47.18663,38.71662,57.39898,NA,2022-05-26T13:00:51+02:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00,Peru,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,Wealth Quintile
4946218,asfr1,COUNTRY,IND,YEAR,SEAR,South-East Asia,EDUCATIONLEVEL,EDUCATIONLEVEL_NHLM,2015,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,116.5 [111.1-122.1],116.47667,111.11824,122.058,NA,2022-05-26T11:19:07+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,India,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,Education Level
4946824,asfr1,COUNTRY,PRY,YEAR,AMR,Americas,WEALTHDECILE,WEALTHDECILE_WEALTHDECILE01,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_MICS,155.3 [128.7-186.3],155.3456,128.68817,186.34406,NA,2022-05-26T12:25:07+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Paraguay,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,Wealth decile
4946946,asfr1,COUNTRY,LSO,YEAR,AFR,Africa,DHSMICSGEOREGION,DHSMICSGEOREGION_LSODHS200402,2004,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,90.5 [71.6-113.7],90.45469,71.5746,113.70509,NA,2022-05-26T14:31:43+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Lesotho,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,DHS/MICS subnational regions (Health equity monitor)
4947154,asfr1,COUNTRY,BEN,YEAR,AFR,Africa,WEALTHDECILE,WEALTHDECILE_WEALTHDECILE04,2014,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_MICS,142.3 [116.4-172.8],142.27612,116.38089,172.80635,NA,2022-05-26T11:59:33+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Benin,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,Wealth decile
4948770,asfr1,COUNTRY,ETH,YEAR,AFR,Africa,DHSMICSGEOREGION,DHSMICSGEOREGION_ETHDHS201910,2019,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,18.5 [10.5-32.1],18.45115,10.54772,32.0846,NA,2022-05-26T14:22:35+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Ethiopia,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,DHS/MICS subnational regions (Health equity monitor)
4949092,asfr1,COUNTRY,BGD,YEAR,SEAR,South-East Asia,WEALTHDECILE,WEALTHDECILE_WEALTHDECILE04,2014,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,136.0 [108.6-168.9],135.97057,108.63066,168.8876,NA,2022-05-26T11:58:03+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Bangladesh,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,Wealth decile
4951038,asfr1,COUNTRY,PHL,YEAR,WPR,Western Pacific,WEALTHDECILE,WEALTHDECILE_WEALTHDECILE02,1998,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,130.2 [95.8-174.6],130.20587,95.76128,174.64697,NA,2022-05-26T12:27:37+02:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00,Philippines,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,Wealth decile
4954976,asfr1,COUNTRY,IND,YEAR,SEAR,South-East Asia,DHSMICSGEOREGION,DHSMICSGEOREGION_INDDHS200506,2005,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,39.4 [31.0-50.1],39.43393,30.95925,50.10848,NA,2022-05-26T14:26:57+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,India,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,DHS/MICS subnational regions (Health equity monitor)
4955154,asfr1,COUNTRY,AFG,YEAR,EMR,Eastern Mediterranean,DHSMICSGEOREGION,DHSMICSGEOREGION_AFGDHS201514,2015,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,111.8 [85.6-144.7],111.7954,85.62651,144.69635,NA,2022-05-26T14:10:13+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Afghanistan,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,DHS/MICS subnational regions (Health equity monitor)
4955733,asfr1,COUNTRY,IDN,YEAR,SEAR,South-East Asia,WEALTHDECILE,WEALTHDECILE_WEALTHDECILE06,2002,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,59.0 [41.1-84.0],58.97297,41.08928,83.95884,NA,2022-05-26T12:13:22+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Indonesia,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,Wealth decile
4956598,asfr1,COUNTRY,GNB,YEAR,AFR,Africa,DHSMICSGEOREGION,DHSMICSGEOREGION_GNBMICS201405,2014,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_MICS,98.1 [79.1-121.2],98.14738,79.06483,121.2293,Attention - Estimate is based on 125-249 cases,2022-05-26T14:24:56+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Guinea-Bissau,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,DHS/MICS subnational regions (Health equity monitor)
4957218,asfr1,COUNTRY,SOM,YEAR,EMR,Eastern Mediterranean,DHSMICSGEOREGION,DHSMICSGEOREGION_SOMMICS200603,2006,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_MICS,159.1 [143.0-176.6],159.06973,142.97353,176.60467,NA,2022-05-26T14:47:10+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Somalia,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,DHS/MICS subnational regions (Health equity monitor)
