id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
7425525,FINPROTECTION_IMP_PG_310_STD,COUNTRY,IDN,WPR,YEAR,Western Pacific,RESIDENCEAREATYPE,RESIDENCEAREATYPE_RUR,2004,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPIDN2004,0.79,0.79,NA,NA,NA,2023-05-18T08:29:56+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Indonesia,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
7436042,FINPROTECTION_IMP_PG_310_STD,COUNTRY,TUR,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_RUR,2003,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPTUR2003,0.28,0.28,NA,NA,NA,2023-05-18T08:34:57+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Türkiye,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
7445644,FINPROTECTION_IMP_PG_310_STD,COUNTRY,BLR,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_RUR,2020,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPBLR2020_IMPOV,0,0,NA,NA,NA,2023-05-18T08:28:05+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Belarus,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
7452760,FINPROTECTION_IMP_PG_310_STD,COUNTRY,PER,AMR,YEAR,Americas,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2008,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPPER2008,0.12,0.12,NA,NA,NA,2023-05-18T08:33:13+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Peru,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
7455076,FINPROTECTION_IMP_PG_310_STD,COUNTRY,PAK,EMR,YEAR,Eastern Mediterranean,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2007,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPPAK2007,1.27,1.27,NA,NA,NA,2023-05-18T08:33:03+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Pakistan,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
7499875,FINPROTECTION_IMP_PG_310_STD,COUNTRY,LTU,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,1999,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPLTU1999,0.07,0.07,NA,NA,NA,2023-05-18T08:31:17+02:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00,Lithuania,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
7500173,FINPROTECTION_IMP_PG_310_STD,COUNTRY,THA,SEAR,YEAR,South-East Asia,RESIDENCEAREATYPE,RESIDENCEAREATYPE_RUR,2018,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPTHA2018,0,0,NA,NA,NA,2023-05-18T08:34:48+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Thailand,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
7508182,FINPROTECTION_IMP_PG_310_STD,COUNTRY,GNB,AFR,YEAR,Africa,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2018,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPGNB2018,1.18,1.18,NA,NA,NA,2023-05-18T08:29:38+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Guinea-Bissau,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
7515121,FINPROTECTION_IMP_PG_310_STD,COUNTRY,TTO,AMR,YEAR,Americas,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2014,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPTTO2014,0.65,0.65,NA,NA,NA,2023-05-18T08:34:53+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Trinidad and Tobago,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
7522451,FINPROTECTION_IMP_PG_310_STD,COUNTRY,SRB,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2006,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPSRB2006,0.04,0.04,NA,NA,NA,2023-05-18T08:34:17+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Serbia,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
7525286,FINPROTECTION_IMP_PG_310_STD,COUNTRY,LKA,SEAR,YEAR,South-East Asia,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2005,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPLKA2005,0.62,0.62,NA,NA,NA,2023-05-18T08:31:12+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Sri Lanka,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
7528758,FINPROTECTION_IMP_PG_310_STD,COUNTRY,OMN,EMR,YEAR,Eastern Mediterranean,RESIDENCEAREATYPE,RESIDENCEAREATYPE_RUR,1999,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPOMN1999,0.01,0.01,NA,NA,NA,2023-05-18T08:33:00+02:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00,Oman,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
7544137,FINPROTECTION_IMP_PG_310_STD,COUNTRY,THA,SEAR,YEAR,South-East Asia,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2002,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPTHA2002,0.11,0.11,NA,NA,NA,2023-05-18T08:34:38+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Thailand,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
7548788,FINPROTECTION_IMP_PG_310_STD,COUNTRY,TUR,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2008,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPTUR2008,0.08,0.08,NA,NA,NA,2023-05-18T08:35:00+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Türkiye,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
7549443,FINPROTECTION_IMP_PG_310_STD,COUNTRY,THA,SEAR,YEAR,South-East Asia,RESIDENCEAREATYPE,RESIDENCEAREATYPE_RUR,2019,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPTHA2019,0,0,NA,NA,NA,2023-05-18T08:34:48+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Thailand,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
7573646,FINPROTECTION_IMP_PG_310_STD,COUNTRY,TJK,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,1999,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPTJK1999,1.54,1.54,NA,NA,NA,2023-05-18T08:34:49+02:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00,Tajikistan,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
7581893,FINPROTECTION_IMP_PG_310_STD,COUNTRY,RUS,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2010,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPRUS2010,0.01,0.01,NA,NA,NA,2023-05-18T08:34:05+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Russian Federation,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
7588640,FINPROTECTION_IMP_PG_310_STD,COUNTRY,RWA,AFR,YEAR,Africa,RESIDENCEAREATYPE,RESIDENCEAREATYPE_RUR,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPRWA2016,0.43,0.43,NA,NA,NA,2023-05-18T08:34:08+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Rwanda,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
7596349,FINPROTECTION_IMP_PG_310_STD,COUNTRY,CAN,AMR,YEAR,Americas,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2001,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPCAN2001,0.1,0.1,NA,NA,NA,2023-05-18T08:28:19+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Canada,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
7599635,FINPROTECTION_IMP_PG_310_STD,COUNTRY,HUN,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_RUR,2001,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPHUN2001,0.01,0.01,NA,NA,NA,2023-05-18T08:29:48+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Hungary,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
7610944,FINPROTECTION_IMP_PG_310_STD,COUNTRY,VNM,WPR,YEAR,Western Pacific,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2020,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPVNM2020,0.02,0.02,NA,NA,NA,2023-05-18T08:35:38+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Viet Nam,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
7612720,FINPROTECTION_IMP_PG_310_STD,COUNTRY,LAO,WPR,YEAR,Western Pacific,RESIDENCEAREATYPE,RESIDENCEAREATYPE_RUR,2007,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPLAO2007,1.86,1.86,NA,NA,NA,2023-05-18T08:31:08+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Lao People's Democratic Republic,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
7618362,FINPROTECTION_IMP_PG_310_STD,COUNTRY,IDN,WPR,YEAR,Western Pacific,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,1999,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPIDN1999,0.96,0.96,NA,NA,NA,2023-05-18T08:29:54+02:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00,Indonesia,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
7621797,FINPROTECTION_IMP_PG_310_STD,COUNTRY,FIN,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2006,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPFIN2006,0,0,NA,NA,NA,2023-05-18T08:29:05+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Finland,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
7632009,FINPROTECTION_IMP_PG_310_STD,COUNTRY,BLR,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPBLR2016_IMPOV,0,0,NA,NA,NA,2023-05-18T08:28:04+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Belarus,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
7636719,FINPROTECTION_IMP_PG_310_STD,COUNTRY,MDA,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2012,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPMDA2012,0.11,0.11,NA,NA,NA,2023-05-18T08:31:54+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Republic of Moldova,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
7638035,FINPROTECTION_IMP_PG_310_STD,COUNTRY,CZE,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2005,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPCZE2005,0,0,NA,NA,NA,2023-05-18T08:28:43+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Czechia,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
7644968,FINPROTECTION_IMP_PG_310_STD,COUNTRY,THA,SEAR,YEAR,South-East Asia,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2013,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPTHA2013,0.01,0.01,NA,NA,NA,2023-05-18T08:34:44+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Thailand,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
7664973,FINPROTECTION_IMP_PG_310_STD,COUNTRY,ALB,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_RUR,2002,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPALB2002,1.2,1.2,NA,NA,NA,2023-05-18T08:27:15+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Albania,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
7665227,FINPROTECTION_IMP_PG_310_STD,COUNTRY,SSD,AFR,YEAR,Africa,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2009,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPSSD2009,1.44,1.44,NA,NA,NA,2023-05-18T08:34:22+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,South Sudan,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
7670924,FINPROTECTION_IMP_PG_310_STD,COUNTRY,LTU,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_RUR,2002,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPLTU2002,0.23,0.23,NA,NA,NA,2023-05-18T08:31:19+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Lithuania,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
7670974,FINPROTECTION_IMP_PG_310_STD,COUNTRY,PER,AMR,YEAR,Americas,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2011,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPPER2011,0.25,0.25,NA,NA,NA,2023-05-18T08:33:15+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Peru,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
7675285,FINPROTECTION_IMP_PG_310_STD,COUNTRY,ROU,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_RUR,2006,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPROU2006,0.27,0.27,NA,NA,NA,2023-05-18T08:33:53+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Romania,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
7678612,FINPROTECTION_IMP_PG_310_STD,COUNTRY,GTM,AMR,YEAR,Americas,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2014,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPGTM2014,0.78,0.78,NA,NA,NA,2023-05-18T08:29:41+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Guatemala,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
7683008,FINPROTECTION_IMP_PG_310_STD,COUNTRY,KGZ,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2019,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPKGZ2019,0.1,0.1,NA,NA,NA,2023-05-18T08:31:05+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Kyrgyzstan,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
7689575,FINPROTECTION_IMP_PG_310_STD,COUNTRY,LTU,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_RUR,2000,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPLTU2000,0.19,0.19,NA,NA,NA,2023-05-18T08:31:18+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Lithuania,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
7702252,FINPROTECTION_IMP_PG_310_STD,COUNTRY,HUN,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2001,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPHUN2001,0,0,NA,NA,NA,2023-05-18T08:29:48+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Hungary,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
7710505,FINPROTECTION_IMP_PG_310_STD,COUNTRY,KEN,AFR,YEAR,Africa,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2005,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPKEN2005,0.52,0.52,NA,NA,NA,2023-05-18T08:30:56+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Kenya,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
7716219,FINPROTECTION_IMP_PG_310_STD,COUNTRY,GEO,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2018,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPGEO2018,1.4,1.4,NA,NA,NA,2023-05-18T08:29:30+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Georgia,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
7716378,FINPROTECTION_IMP_PG_310_STD,COUNTRY,PSE,EMR,YEAR,Eastern Mediterranean,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2010,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPPSE2010,0.07,0.07,NA,NA,NA,2023-05-18T08:33:45+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,"occupied Palestinian territory, including east Jerusalem","Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
7717637,FINPROTECTION_IMP_PG_310_STD,COUNTRY,ARM,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2013,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPARM2013,0.53,0.53,NA,NA,NA,2023-05-18T08:27:26+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Armenia,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
7719745,FINPROTECTION_IMP_PG_310_STD,COUNTRY,TUR,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_RUR,2012,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPTUR2012_IMPOV,0.1,0.1,NA,NA,NA,2023-05-18T08:35:03+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Türkiye,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
7720472,FINPROTECTION_IMP_PG_310_STD,COUNTRY,MEX,AMR,YEAR,Americas,RESIDENCEAREATYPE,RESIDENCEAREATYPE_RUR,2014,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPMEX2014,0.33,0.33,NA,NA,NA,2023-05-18T08:32:05+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Mexico,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
7722744,FINPROTECTION_IMP_PG_310_STD,COUNTRY,PAK,EMR,YEAR,Eastern Mediterranean,RESIDENCEAREATYPE,RESIDENCEAREATYPE_RUR,2004,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPPAK2004,1.82,1.82,NA,NA,NA,2023-05-18T08:33:02+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Pakistan,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
7723721,FINPROTECTION_IMP_PG_310_STD,COUNTRY,CRI,AMR,YEAR,Americas,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,1992,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPCRI1992,0.06,0.06,NA,NA,NA,2023-05-18T08:28:38+02:00,1992,1992-01-01T00:00:00+01:00,1992-12-31T00:00:00+01:00,Costa Rica,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
7736379,FINPROTECTION_IMP_PG_310_STD,COUNTRY,DJI,EMR,YEAR,Eastern Mediterranean,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2002,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPDJI2002,0.48,0.48,NA,NA,NA,2023-05-18T08:28:46+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Djibouti,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
7747099,FINPROTECTION_IMP_PG_310_STD,COUNTRY,COL,AMR,YEAR,Americas,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPCOL2016,0.25,0.25,NA,NA,NA,2023-05-18T08:28:36+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Colombia,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
7749319,FINPROTECTION_IMP_PG_310_STD,COUNTRY,IRN,EMR,YEAR,Eastern Mediterranean,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2008,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPIRN2008,0.13,0.13,NA,NA,NA,2023-05-18T08:30:15+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Iran (Islamic Republic of),"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
7755151,FINPROTECTION_IMP_PG_310_STD,COUNTRY,HUN,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2003,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPHUN2003,0.01,0.01,NA,NA,NA,2023-05-18T08:29:49+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Hungary,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
7762161,FINPROTECTION_IMP_PG_310_STD,COUNTRY,ROU,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2002,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPROU2002,0.27,0.27,NA,NA,NA,2023-05-18T08:33:50+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Romania,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
7767044,FINPROTECTION_IMP_PG_310_STD,COUNTRY,KEN,AFR,YEAR,Africa,RESIDENCEAREATYPE,RESIDENCEAREATYPE_RUR,2015,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPKEN2015,1.03,1.03,NA,NA,NA,2023-05-18T08:30:57+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Kenya,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
7771406,FINPROTECTION_IMP_PG_310_STD,COUNTRY,THA,SEAR,YEAR,South-East Asia,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2004,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPTHA2004,0.08,0.08,NA,NA,NA,2023-05-18T08:34:39+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Thailand,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
