id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
3689604,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,NRU,WPR,YEAR,Western Pacific,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W4_pc_back_C,2014,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Nauru,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
3690755,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,COK,WPR,YEAR,Western Pacific,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W3_pc_front_C,2024,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Cook Islands,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
3691154,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,LBY,EMR,YEAR,Eastern Mediterranean,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W2_pc_front_back_C,2024,NA,NA,NA,NA,NA,NA,25,25,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Libya,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
3693926,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,BGD,SEAR,YEAR,South-East Asia,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W3_pc_front_C,2018,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Bangladesh,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
3700957,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,GTM,AMR,YEAR,Americas,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W4_pc_back_C,2010,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Guatemala,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
3703940,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,NPL,SEAR,YEAR,South-East Asia,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W4_pc_back_C,2012,NA,NA,NA,NA,NA,NA,75,75,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Nepal,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
3711306,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,LBN,EMR,YEAR,Eastern Mediterranean,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W2_pc_front_back_C,2016,NA,NA,NA,NA,NA,NA,40,40,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Lebanon,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
3712097,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,BGD,SEAR,YEAR,South-East Asia,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W2_pc_front_back_C,2016,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Bangladesh,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
3713211,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,PAN,AMR,YEAR,Americas,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W2_pc_front_back_C,2014,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Panama,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
3722212,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,EGY,EMR,YEAR,Eastern Mediterranean,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W4_pc_back_C,2024,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Egypt,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
3725895,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,BEN,AFR,YEAR,Africa,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W3_pc_front_C,2007,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Benin,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
3726063,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,NGA,AFR,YEAR,Africa,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W3_pc_front_C,2024,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Nigeria,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
3733369,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,HUN,EUR,YEAR,Europe,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W2_pc_front_back_C,2020,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Hungary,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
3735234,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,HUN,EUR,YEAR,Europe,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W3_pc_front_C,2024,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Hungary,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
3739636,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,IDN,SEAR,YEAR,South-East Asia,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W3_pc_front_C,2020,NA,NA,NA,NA,NA,NA,40,40,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Indonesia,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
3742721,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,ERI,AFR,YEAR,Africa,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W2_pc_front_back_C,2014,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Eritrea,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
3743845,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,GTM,AMR,YEAR,Americas,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W3_pc_front_C,2016,NA,NA,NA,NA,NA,NA,25,25,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Guatemala,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
3750141,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,LBN,EMR,YEAR,Eastern Mediterranean,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W3_pc_front_C,2014,NA,NA,NA,NA,NA,NA,40,40,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Lebanon,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
3750768,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,URY,AMR,YEAR,Americas,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W4_pc_back_C,2020,NA,NA,NA,NA,NA,NA,80,80,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Uruguay,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
3755672,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,ISL,EUR,YEAR,Europe,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W2_pc_front_back_C,2018,NA,NA,NA,NA,NA,NA,15,15,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Iceland,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
3759111,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,COK,WPR,YEAR,Western Pacific,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W3_pc_front_C,2022,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Cook Islands,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
3760711,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,CMR,AFR,YEAR,Africa,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W3_pc_front_C,2024,NA,NA,NA,NA,NA,NA,70,70,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Cameroon,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
3761469,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,CHL,AMR,YEAR,Americas,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W2_pc_front_back_C,2012,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Chile,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
3761926,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,CYP,EUR,YEAR,Europe,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W2_pc_front_back_C,2018,NA,NA,NA,NA,NA,NA,32,32,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Cyprus,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
3762309,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,ESP,EUR,YEAR,Europe,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W3_pc_front_C,2007,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Spain,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
3763370,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,GTM,AMR,YEAR,Americas,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W3_pc_front_C,2012,NA,NA,NA,NA,NA,NA,25,25,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Guatemala,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
3765057,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,GRC,EUR,YEAR,Europe,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W4_pc_back_C,2014,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Greece,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
3772427,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,PER,AMR,YEAR,Americas,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W2_pc_front_back_C,2012,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Peru,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
3773992,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,BFA,AFR,YEAR,Africa,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W4_pc_back_C,2018,NA,NA,NA,NA,NA,NA,60,60,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Burkina Faso,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
3779768,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,GIN,AFR,YEAR,Africa,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W4_pc_back_C,2018,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Guinea,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
3785631,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,EGY,EMR,YEAR,Eastern Mediterranean,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W2_pc_front_back_C,2007,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Egypt,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
3790840,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,GBR,EUR,YEAR,Europe,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W3_pc_front_C,2022,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
3791881,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,PNG,WPR,YEAR,Western Pacific,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W4_pc_back_C,2020,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Papua New Guinea,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
3796505,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,CYP,EUR,YEAR,Europe,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W3_pc_front_C,2020,NA,NA,NA,NA,NA,NA,32,32,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Cyprus,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
3797054,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,MNE,EUR,YEAR,Europe,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W3_pc_front_C,2022,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Montenegro,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
3798177,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,SDN,EMR,YEAR,Eastern Mediterranean,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W2_pc_front_back_C,2007,NA,NA,NA,NA,NA,NA,15,15,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Sudan,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
3799564,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,MNE,EUR,YEAR,Europe,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W2_pc_front_back_C,2014,NA,NA,NA,NA,NA,NA,15,15,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Montenegro,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
3801706,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,NRU,WPR,YEAR,Western Pacific,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W3_pc_front_C,2014,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Nauru,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
3804751,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,SVK,EUR,YEAR,Europe,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W3_pc_front_C,2007,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Slovakia,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
3812180,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,HND,AMR,YEAR,Americas,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W4_pc_back_C,2022,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Honduras,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
3821204,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,MNE,EUR,YEAR,Europe,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W2_pc_front_back_C,2024,NA,NA,NA,NA,NA,NA,15,15,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Montenegro,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
3831105,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,SVK,EUR,YEAR,Europe,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W2_pc_front_back_C,2022,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Slovakia,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
3837425,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,NAM,AFR,YEAR,Africa,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W4_pc_back_C,2014,NA,NA,NA,NA,NA,NA,60,60,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Namibia,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
3840044,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,SDN,EMR,YEAR,Eastern Mediterranean,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W2_pc_front_back_C,2012,NA,NA,NA,NA,NA,NA,15,15,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Sudan,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
3840720,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,BEL,EUR,YEAR,Europe,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W2_pc_front_back_C,2018,NA,NA,NA,NA,NA,NA,35,35,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Belgium,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
3842389,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,AUT,EUR,YEAR,Europe,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W3_pc_front_C,2008,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Austria,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
3843884,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,ISL,EUR,YEAR,Europe,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W4_pc_back_C,2010,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Iceland,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
3843950,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,PAN,AMR,YEAR,Americas,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W3_pc_front_C,2018,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Panama,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
3847330,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,PRY,AMR,YEAR,Americas,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W3_pc_front_C,2020,NA,NA,NA,NA,NA,NA,40,40,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Paraguay,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
3848997,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,FRA,EUR,YEAR,Europe,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W2_pc_front_back_C,2022,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,France,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
3849549,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,CHE,EUR,YEAR,Europe,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W3_pc_front_C,2016,NA,NA,NA,NA,NA,NA,35,35,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Switzerland,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
3849947,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,DNK,EUR,YEAR,Europe,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W4_pc_back_C,2010,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Denmark,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
3850238,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,KGZ,EUR,YEAR,Europe,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W3_pc_front_C,2014,NA,NA,NA,NA,NA,NA,40,40,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Kyrgyzstan,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
3850660,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,TGO,AFR,YEAR,Africa,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W4_pc_back_C,2016,NA,NA,NA,NA,NA,NA,65,65,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Togo,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
3852730,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,TTO,AMR,YEAR,Americas,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W4_pc_back_C,2016,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Trinidad and Tobago,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
3856194,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,BRN,WPR,YEAR,Western Pacific,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W3_pc_front_C,2007,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Brunei Darussalam,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
3859792,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,ALB,EUR,YEAR,Europe,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W4_pc_back_C,2008,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Albania,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
